Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
ALHC,🐂,21.329999923706055,1.959846299793811,1.813838410158056,6.066629917089616,23.223573551651853,62.20532731916557,5.489617448297597,57.88304635337113,0.38158741288376413,67.647056623588
VICI,🐻,28.03499984741211,0.8090628759100629,0.6281379512803198,-0.39221915588409034,-8.95549660906252,-12.038469309004977,-0.40852494734125416,2.435831487837499,0.15205528932053086,56.09755478660102
HWM,🐂,217.99000549316406,-0.7512265074984055,3.794877182443805,10.520178169797887,13.443194242760232,15.586227285278992,2.9663211847064432,83.37911438172287,0.31897037419597163,61.57230295986447
BALL,🐂🔥,55.66999816894531,0.30630300710867114,1.5320012946176245,7.929422630280264,17.55142769642294,-3.3771616492194263,4.348640602022884,3.9604627627995153,0.17216558001137705,79.55327372700775
SHC,🐂🔥,18.954999923706055,-0.1317155907967311,0.7708690158455959,12.827385622087462,16.646153376652645,68.7889643487143,7.15092906420778,48.55015347728634,0.1551988272300105,84.25716269789244
SSRM,,24.077499389648438,0.9962216255890659,9.542765655575176,10.244959805073163,-5.244000258816928,98.65923776399251,11.884288464139454,226.2533742043507,0.7706335362232779,57.56353573136646
VISN,,18.850000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MU,🐂,332.8550109863281,-1.5600490404016518,1.784301317560225,40.206092933676516,73.48623736469989,194.18859815482645,5.527549558166596,243.00111545405457,0.3265571389513566,69.71574947342148
FIG,🐻🧊,32.45000076293945,-3.3075106225560673,-12.932652631132905,-7.497152026334894,-49.153868821514365,0.0,-13.719754755845178,-71.90476124420827,0.7805897258292197,14.388563247701
RTX,🐂🔥,196.09500122070312,1.0382313327688861,4.768394047694457,7.679424833056983,25.39492533940581,30.519531695918406,4.723632160589119,67.1976059691267,0.30542395358128194,70.15798054424448
JNJ,🐂🔥,218.2100067138672,2.1343379113748937,6.055896337238001,1.8863559693057312,14.86920771666399,35.72666804032637,5.237521239777495,55.36413025824001,0.5607711231178892,73.49715506086491
C,🐂🛒,111.2249984741211,-4.36371835293775,-7.773631939151087,-1.396280616157461,12.1348709049495,20.984034503788944,-6.297387250465124,55.5248373300157,0.8802090636314619,34.94751718053753
TIC,,11.1899995803833,-0.08928775939409664,2.849259767294704,8.0115825406529,-15.99099221652818,-5.887306498965436,13.144582324895904,-6.750003496805827,0.3183947587686759,58.233882283855706
BBIO,🐂,78.01000213623047,-1.3904670277264017,5.675971902909701,4.697355924914309,37.75384189450944,66.90200970225855,-0.28759311352433653,119.0984500468574,0.31511675873448597,54.66396617250924
DINO,,50.72999954223633,2.588470696761195,0.2569191146946817,2.2576071721536484,-1.6036270005105324,18.34646453401124,8.28175281640289,46.31555286511265,0.15963505158513897,67.2509306252239
TEVA,🐂,32.69499969482422,0.6929426106015449,0.5690599287680639,8.513111866918338,65.29321819942245,100.45984528139358,5.638122419610033,55.83889613059139,0.3084293364458039,62.352940216495504
CI,,274.7510070800781,1.0820093255953123,-3.226021085516829,-0.8655915097376017,-6.2041753797864505,-6.902964335508069,-1.56527232499953,-1.624977941389384,0.1507888480657013,51.25185195927942
NEE,🐻,82.00900268554688,0.45198836190244435,3.1689582204976663,0.4396829797415051,-3.759966392802387,10.671437509736055,1.3332538938617642,24.400025414487022,0.3189797990484936,62.35662484758623
PCG,,15.805000305175781,0.4768007954359437,0.540712701673753,3.2180899332251536,-4.950245648881598,19.76365733637985,-2.8580217547935174,-1.7723684539634066,0.17785838940140863,49.860284570249036
RIVN,🧊,17.21500015258789,-8.673741091746098,-13.448965908227855,-7.941179410508941,28.374350100459385,33.44961753223087,-11.308602329107556,29.047975679732435,0.7673399729599372,14.755530297533028
AIG,🐻🧊,72.4800033569336,0.26283364089076794,-6.957635510629294,-15.573669603754038,-10.337285907725947,-9.50974127009089,-13.99073662726065,1.9846762642908564,0.741799513250603,6.902899775312747
EXC,🐻,43.6349983215332,0.7271436494183996,0.42577112852790355,-0.5356749853503274,-7.974061397861626,3.394542457361225,-0.6489067834561645,19.25436187180919,0.40729483811327677,51.99089677368397
HRL,🐂,24.170000076293945,2.8510641544423203,7.034325117906729,1.994791779014575,3.5042342912698725,-16.49614283541596,4.6547683917854865,-15.816412079455445,0.4570847600601584,54.2393889934216
BRX,,25.75,0.11664341930962135,-1.8299639748884422,-0.04151481157702752,-3.627306439803294,2.317425863835618,0.38204228035691784,2.2542272299160895,0.24761773636306894,49.04332863192692
IONQ,🐻,48.45000076293945,-1.0012216541054726,-3.9643210500587327,5.166054013199002,-33.08935462974944,8.050848791407097,3.59204680079687,64.18163465658256,0.41197429106643196,42.335771649645395
BRKR,🐂,49.45000076293945,-2.8105351319890475,-5.773625773106777,8.276774130821988,36.74456477365293,17.5092591761638,2.7852840066262026,-18.87689584193292,0.31127566076392926,54.645877422978515
DB,🐂,39.09000015258789,-0.10222569495388584,0.6695810179572714,3.9904229686381956,11.909532811529058,29.78087338454003,-1.262945183311186,120.3656550131734,0.5426422206743295,47.76859379068875
ALB,🐂🔥,177.4250030517578,0.3081174547153522,12.074414621912435,34.18923114030077,81.29636201255572,136.23722573571666,23.271737706141554,95.51608859032055,0.4022328354676694,78.24767912695668
BOX,🐻,27.739999771118164,-1.5963134246691015,-6.188704574205215,-6.630761945677991,-15.2459512401729,-14.619888156228575,-3.780784444926813,-11.543369798400066,0.42557971370602565,35.53007382372809
DOCU,🐻,62.88999938964844,-2.5112427421114534,-9.899718280793623,-7.772404842354942,-7.392142544179933,-18.97707141936712,-3.022357950023406,-30.19202803186511,0.35196646190127023,34.00000803093516
VRNS,,34.54999923706055,-0.1733642653362731,-3.356645490739729,4.69696738503196,-42.949143900947384,-31.678862081154612,7.833952090546909,-23.965668395173434,0.3199010259390152,59.67741755051678
ORLA,🐂,14.670000076293945,-2.718831893145978,2.3012546736026414,9.233058398667952,7.7883941686703055,28.797187305565362,11.305005588907626,158.27465703612285,0.2320820908076035,49.52830241727158
CZR,🐂,24.46500015258789,-1.5888996301922693,-2.413241123258698,1.8950433959543715,8.588545969682725,-19.39044532096592,3.8412593682514684,-26.288035056138348,0.18049585893096792,50.19731333514183
GNTX,,23.489999771118164,-2.043368559099095,-4.821720094582234,-0.18725741836816567,-9.348258324147093,2.5186633867642434,-0.35579112065950247,-11.69390331729957,0.5860057751226647,53.48600111188276
AMZN,🐂,236.55499267578125,-2.4917614491547098,-3.952657791923244,6.2977441414894475,9.73464983002062,5.661509521407832,4.439290364583334,8.631061096190145,0.4492279377822797,55.65662043609823
AEM,🐂,197.0,-1.0448070182457805,5.647020276915065,16.9833771615788,10.469277814756051,66.93545576881986,15.576417440370987,137.68634095250965,0.4726723033965279,66.30050855235092
Z,🐻,67.5,-1.9465374915382874,-3.5024975770263485,-1.2869220368007286,-7.786881401473974,-13.009860251164836,2.396847504463404,-6.041197882970349,0.22289870237241718,45.22884350971313
ENTG,🐂🔥,103.7699966430664,1.6655206753453056,3.9258870594387534,15.40257868789005,9.789966670729571,15.204699413987758,15.866457650555322,4.758461203717788,0.1933856031632726,81.28946704513616
BIRK,🐻,42.08000183105469,-1.4288986068803773,-4.580491412605801,-7.981626389063255,-1.3595827905109719,-15.21257117584678,0.7421627241888061,-25.495746862414855,0.2813251252246396,46.569195167132314
UUUU,🔥,20.78499984741211,7.02883504508542,11.80742160735623,48.252490504750824,-16.826730541093976,126.91048246342827,24.610308555945004,303.59222257313735,0.5611839472488613,77.35480784088857
GFS,🐂🔥,41.36000061035156,1.198927553884817,6.296583841036436,11.063369350670742,17.834764696203365,2.249690556856199,12.177927335343352,0.46150704361597367,0.28217286494138094,74.38702656190395
RKLB,🐂,86.8739013671875,0.33945429650868414,4.566561690559184,56.78379643822521,25.41346264939246,69.24585674693806,14.32281064532993,259.577408592132,0.4748122354448359,64.36819797144315
SBUX,🐂🔥,90.99500274658203,0.48035026470360276,3.1923366201678514,6.551523560579402,10.611137609252278,-1.0010542437065153,8.366084820476178,0.3662258632373609,0.22637546984844276,72.47245847324568
KSS,,19.545000076293945,-4.565427181842041,-10.179228535337709,-11.880073005530795,28.012528906699487,105.59534156580723,-8.411434224269518,60.34430055861175,0.3421851743229418,40.08461323697678
XLU,🐻,43.119998931884766,0.6301061082341378,2.6911102839927987,0.5160678643247046,-6.473533148938822,6.192719654257935,-0.1389563984876201,17.208527537704597,0.40232710341925587,56.03863710496297
DKNG,,34.380001068115234,0.9691683948571382,-4.446910768419777,-3.3998288263133727,-3.1549265686894805,-21.756936407327725,-3.5894525652662503,-14.049997329711914,0.3761571627967428,49.03614629489792
UPWK,🐂🛒,20.100000381469727,-0.7407388569396219,-1.5670895868199035,-5.986898173718073,19.571689589836065,50.00000711697271,1.31048501452719,25.860989639227462,0.19176482150852325,42.857153669770774
GEHC,🐂,84.94000244140625,0.20054949283019588,-3.6141816267730498,0.620183133017944,16.10522794186967,11.556967996822408,2.6005078023159554,1.147538913378978,0.46553765902196154,55.971720229593984
HST,🐂,17.989999771118164,-2.8092947127698897,-1.208123692560104,-1.6042098472351989,10.687839095114214,15.528466731555888,-0.9361237760041676,10.297916160897506,0.23029357612450466,49.70022048378973
TTEK,🐂,36.47999954223633,0.30244875881788225,2.760562090806558,5.923347842253622,12.456567634542875,-3.696079621068808,8.41009773560034,-12.106921880686894,0.35359640665838177,64.31532883379131
RUM,🐻,6.239999771118164,-1.7322855931722927,-5.882358017962736,-2.4237718572423366,-22.00000286102295,-34.864302496735306,-2.040818159755871,-38.88345007047943,0.25638351078666166,30.769214646243
STNE,🐻,14.375,-0.8620689655172413,-1.7429946168572723,-5.98430323175839,-20.00556177363263,-3.58819485504534,-2.1443130659033116,74.66586633726469,0.2532639994016728,45.347322214222864
PINS,,27.155000686645508,-1.5052557590583495,1.3246323122802368,5.415374399723849,-18.526855101027095,-24.73669814708068,2.240215484439633,-8.845250580399961,0.25047516484346954,61.569827420942254
MPW,🐻,5.135000228881836,-3.6585309121098746,-5.606614432545818,1.8849259473779918,-0.7553700911634491,28.630945576741862,1.0826831890118693,36.04951203093157,0.8549961085216604,56.353603386438756
EOSE,🔥,16.975000381469727,0.9215260966574452,21.077031577910564,24.54145443098564,-7.138951073066162,220.2830145392143,30.878951672977806,269.02175507383254,1.7180730482696724,87.45332231183167
HAL,,33.119998931884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SRPT,🛒,20.969999313354492,-2.2833168314191705,-9.416848125694194,-2.6914150544775963,-5.540546879792536,-4.551661498651703,-1.5954958287600078,-82.3529420262331,0.2950930489484384,43.94829225062873
BNTX,🐂🔥,108.66000366210938,1.371397693088661,9.924132867393558,15.829875802139645,4.140317688174921,-2.143369266746071,12.379771350152668,-3.353194550238609,0.70133263225039,89.9779436786583
OLN,🔥,23.969999313354492,2.6552416349285766,6.249999471590016,11.384752804254452,-0.11119789863790919,16.919047926063804,11.229699127469841,-24.103229941217247,0.3231146796297498,74.17127785019616
M,,21.760000228881836,-1.0909080505371094,-8.263065519437708,-8.724831838896886,22.487346775493183,84.69343474615859,-4.351647345574348,62.7091437319794,0.5403950334414394,43.3441540346023
CPRI,🐂,25.770000457763672,-1.4154511879265266,-1.5284662490032337,-0.7701149822055458,24.192773290427336,32.357480054393235,5.658061101473139,9.612931547765129,0.1256263638246022,58.7878825243418
VFC,🐂,19.19499969482422,-2.315521285186094,-4.928186294769906,-0.3892099696823626,34.710542295940364,57.89378887054969,5.699338414694987,-14.93681525488168,0.331637369417227,58.50945018275757
BPRE,,16.125,0.9073871208846087,4.980471096496383,0.0,0.0,0.0,4.3689333273005975,9.693878974316123,0.0,57.19557316770758
ITW,🐂,257.9800109863281,0.4751523501719615,1.6750149096888112,0.3814225907239774,4.827242842138288,1.3798397588419502,3.3988019985283064,4.539966354497361,0.36523153390738644,62.01286486603858
HON,🐂🔥,212.75999450683594,1.1793778495034073,3.6639976673175174,7.753860620523067,12.14341519392085,-4.236023195539791,8.617515419259913,5.568356746970693,0.3568818804229076,76.40757392316539
EQR,🛒,60.685001373291016,0.8224003287522531,-3.4754216569353553,0.42476060264922694,-1.1764740231660722,-7.819378652365762,-2.1683015193847877,-9.522361924452506,0.24481938360890876,44.72869568277981
SMMT,🐻,17.299999237060547,2.914930319366874,-8.125335596625845,-0.46029877772747846,-23.58657374800756,-37.38689915841259,-1.2557146972312745,3.9039017022370968,0.3615759988994528,44.32131800444819
BMY,🐂🔥,56.78499984741211,1.5468556988386457,1.5831812117634614,5.83176259543157,31.749750433174018,21.193832582261994,6.219604975461349,7.021166841789873,0.19387834457200787,70.76411021194022
BHP,🐂,65.52999877929688,2.406621441531077,4.098487664953841,10.711269301714461,15.593579761391993,26.77500584307727,6.104275518494025,34.721441671828366,0.5794694085876231,64.7058675218847
TCOM,⚡🐻,62.03300094604492,-18.032504365882694,-19.248891965012046,-13.10687564589093,-11.14023332549374,-0.46052431030921936,-16.723046415582523,-3.2073412900363363,18.10621394851436,31.079063485775265
IRDM,🐂🔥,19.572500228881836,-0.038302833776514264,5.512134953506961,11.207385253746178,2.602777734727883,-38.03086926127599,10.2055178864945,-26.117552240684383,0.19933445762222715,74.19157080275254
HUBS,🐻🧊,346.9599914550781,-3.324144642209068,-6.201676891031783,-4.903388885612825,-22.108479356719275,-34.36246547864797,-9.227433356223711,-50.68018077421617,0.738732474927866,28.61903382204406
VLO,🐂🔥,188.64999389648438,3.802128422176274,-1.3955746004178542,12.35854720327925,17.92743447175453,32.295142013234255,14.118926067746035,45.15255536308902,0.4266449114800147,70.18935172917715
DXCM,🐂,69.7750015258789,-0.6761544115602758,1.9655139773562067,6.1539600827034215,6.673287906109813,-17.033290378299135,4.861738151248903,-11.866864797720336,0.3619567532746845,61.10477184754688
SNOW,🐻,205.41000366210938,-1.9007573136923275,-8.213052493604216,-4.584724625210598,-14.718092193975787,-2.9161537553402694,-5.214342993712219,25.70222083027756,0.520202777508012,34.02045336002857
NG,,10.430000305175781,1.1639173683325934,3.4722260329248495,5.995936417061156,-0.7611790862402856,90.67642971171574,13.369570884903014,216.06061987530998,0.4065342284689778,56.24999561731057
XHB,🐂🔥,113.86000061035156,-0.8878801074623622,5.788352240003192,6.0092938729326875,5.812594073176302,11.538149937877652,8.904827629689121,7.318109031749032,1.3327120843511766,74.28999465524018
HCA,,477.4700012207031,-0.3859647156902956,-0.32357476274847297,0.10272762444735756,13.784703881711954,32.11132664681951,1.5051311362459727,57.31422914329771,0.25316083800876815,52.54186383747848
MFC,🐂,37.16999816894531,1.0328818808416762,0.05382676243627196,3.942952778504649,15.686264965087746,20.25234018905151,2.5662153625978004,27.14746574897819,0.17121592439884634,54.794511003424525
IBKR,🐂,70.33499908447266,-0.36123709682230676,0.24942333698564118,11.873708095137228,0.933997734309899,18.646304965675842,4.618467309980934,54.85399148071571,0.2977710605038525,65.16464150580151
MPC,🐻🔥,181.92349243164062,3.453787954121417,2.7409978577202216,-1.933320134437906,-0.5388279828162342,5.561985517003726,10.163190689126427,24.456615120723317,0.29511708063247105,71.80051360469582
BX,,156.61000061035156,0.8760068343649356,0.8435270655836105,4.1705497041313215,-3.605679375868983,-7.843482505190743,-1.3790947098990047,-4.649939734960171,0.24695005737522832,52.66837881111729
MGM,,34.255001068115234,-1.1399724108775564,-2.546231632748963,-8.360085368391264,6.481203039615462,-8.82352582815078,-6.124967134957585,3.4894339795730445,0.3155502510610951,30.425381290880097
IHRT,🧊,3.7850000858306885,-3.1969308761138673,-4.899495786640533,-14.172330684958762,36.64260331744393,92.1319812619943,-8.795180750578439,93.1122455185823,0.22278397376680106,17.721532485368442
LHX,🐂🔥,342.0899963378906,0.24909334422727314,5.019342602592804,18.563060265897345,18.567725447127668,29.950328475230144,12.352201784849278,62.242601762514624,0.49056685481088935,85.22763817679595
USB,🐂,53.47999954223633,-1.0545785437003043,-3.6916968883940324,0.5343585076886284,16.247584370218178,20.717317478860526,-0.8344163923475179,13.819575397691711,0.5035447411386739,47.03666387619181
DDOG,🐻🧊,122.45500183105469,-2.4262933617094125,-6.293993959069826,-13.794439140957587,-23.475191500086154,-14.456858503532171,-8.458549809387765,-12.004168864220247,0.3979923655154697,24.693384778656224
AMAT,🐂,298.4700012207031,-2.099253451958863,5.975708598536318,14.238149719172158,31.406559602781364,55.782347057099535,11.009040294962778,73.60076119563664,0.37149363554807374,69.78477265593372
GTES,,22.5,0.4016071093292925,0.04446522447135953,3.2110127864107176,-12.62135922330097,-9.493163927634304,1.9945627593369517,10.402359796533249,0.3026609536238747,53.057190677852915
RIOT,🔥,17.600000381469727,5.074629143102846,16.32518339951169,28.373452461700516,-20.469945553942587,32.03301186948927,24.29378934411722,43.790855478601934,0.9446745116788218,79.28464772185573
LUMN,,8.125,-0.3067438000050082,-0.5507965223221654,0.8064463647557961,11.7606605408068,85.0797322803668,5.656696222922672,53.01318432306679,0.438344253984227,56.33270512204329
COF,,225.13499450683594,-2.711641267002363,-11.94657346837394,-6.119429215277903,5.063323408138422,3.9478118042219115,-9.194126907733343,23.43346975243781,0.5565669392408129,31.861113855817564
AFRM,🐻,70.55000305175781,-7.134392631111701,-13.552257659450232,7.447455249641305,-3.435525035191706,1.5546305053652862,-4.700791280456259,27.46161697681615,0.8012804316251524,39.77501715004558
ETR,,94.68000030517578,0.32849162824145167,3.827171587161668,0.9920003255208334,-2.3944161906749164,13.490927600783706,0.8736412630427612,25.515208301347425,0.20719598311455603,60.538122728712764
ROKU,🐂🛒,105.76439666748047,-4.294276877218667,-2.843656003596174,-2.990694623035138,7.287882636417797,16.09703451040684,-2.7185472038606195,41.396246460440466,0.43927364641555927,40.845497319648175
CNC,🐂🔥,45.959999084472656,0.4370646203571627,-2.0460339342213483,13.621750846990091,28.415752748788282,57.72134539165186,10.004788002165009,-27.50788962408385,0.21352495254112042,86.13638590191195
KO,🐂,71.30999755859375,0.09825897939817099,2.796590363559277,0.47907049745328517,7.052571960666524,2.509697395631807,3.1683951461069837,18.333129607064887,0.4063305697640401,60.027818598932946
ALV,🐂🔥,128.0800018310547,-0.0702163838467078,3.315318681843481,5.572042658452847,5.938792567871793,10.42463062871065,4.914809886965222,34.02977145634139,0.4435875834359406,75.06314481403346
META,🐻🧊,618.1085815429688,-2.0569878717910703,-4.326442764023627,-4.540690920484534,-13.788211710140644,-11.74487622476087,-4.966312469871157,4.34290064063101,0.44159092211426876,26.814166672710257
ORCL,🐻,193.5399932861328,-4.32547347392681,2.320909083428753,4.938137494554051,-36.08734539378542,-21.85393509369608,-0.8473811771452622,25.072730767034844,0.41687254336231566,48.57825586059634
CE,🐂,45.39500045776367,-1.05710679830088,3.217373647692841,6.8368996576648255,13.028338609718496,-22.30832413494269,7.673151380597397,-35.90596338181345,0.7288321807623367,68.3517619918861
TTD,🐻,36.59000015258789,-1.4808811149680343,-1.903482839128895,1.1052819592640069,-28.39530089004131,-55.07121923416769,-2.892781697876384,-68.66221352934177,0.26539271961595035,44.74660779424579
XOM,🐂,129.67999267578125,2.481422267690696,5.508086251696145,10.122274391402575,17.20656770997749,18.244242925623638,5.731749745163297,22.52954420153955,0.47196488561554223,68.94385859137947
CNP,,38.8849983215332,0.7383416027935444,2.328942951403166,1.7931872903476878,-1.9012081966127687,7.744932452965365,0.400203411125383,24.990300914436165,0.2703540540570768,61.62638858325004
DIS,🐂,112.62000274658203,-0.31864099810143015,-1.3576206071840737,1.9277807258524202,1.496714855388454,-7.223647995975528,0.6884258229463406,5.313981847815734,0.2606749709367287,48.263893947923215
AFL,,110.00499725341797,1.8942184015259353,-0.23127596396872158,-1.3408096381901626,0.7001868934344253,9.625483251341791,-0.2131718204874854,8.462596113977321,0.2710056697933269,46.64160090248218
ETN,🐻,330.010009765625,-0.7130378128561288,2.941550810513134,-0.9603498609028152,-13.546576362180302,-13.06706287627499,0.8249097880207292,-1.9991816475166446,0.28987409661978253,56.30032408228314
CRH,🐂🛒,123.0,-3.4385282994661397,-1.3237075857847824,-3.347479227346061,3.727439788070376,32.343443908929295,-2.7206598979625825,33.741457750113774,0.16167294464957777,44.6140068080121
KMX,🐂🔥,48.20000076293945,3.767491864922106,8.02331222938796,17.790818474471546,8.50968651465816,-22.607575935017355,22.67752517127301,-39.42440499208056,0.4597358189401368,89.47366470217577
AGI,🐂,42.779998779296875,0.023376949792358992,2.787121281071063,14.019185120891436,18.734388644716258,68.55792038570227,11.377242773353451,119.24875299989218,0.3770795478977922,63.46394606377438
VIPS,🐻,18.540000915527344,-0.2152799157317356,1.0354252321950048,-5.020489340442376,-0.7494613884435913,21.09732467265021,4.686628311474033,48.250695780659186,0.35154854820340825,37.87879663612982
FISV,,66.72000122070312,-0.04494199145599251,-3.999998243592626,-3.2622878935437867,-46.24556901039834,-59.73689064178901,1.7228311417967082,-67.36929582707532,0.25373791365386983,45.28302158397655
SMFG,🐂🔥,20.719999313354492,0.9254681946142161,5.070994091378059,5.552726434988413,32.05863522941095,40.284351192848305,6.529555272999926,47.232114764437696,0.587999821621097,71.14621734705418
WTRG,,39.42499923706055,0.599644344440991,2.455820441959648,2.589120280987243,-2.2112130092525835,7.5982824714579,1.9524207495865684,19.728007870169996,0.28348360478368123,60.596394269245984
AEO,🐂,26.020000457763672,-2.510303720072975,-5.809953094068156,-3.2294072502607074,71.62008308531279,161.98001539197938,-0.8431834355903581,69.60310472986812,0.24659028208351583,47.17086490503805
PATH,🐻,15.300000190734863,-4.195366719418332,-9.360183937118057,-5.32178010394578,-8.3283421141079,24.08759355560571,-3.6523924403414565,15.21084712636307,0.48022265812366205,46.26696925328165
BKR,🐂,49.279998779296875,0.6330356358306396,-1.8326732463354398,5.097034379949385,11.3427715942019,27.043920752882233,4.539667834867143,11.67843968993599,0.24480363442287917,68.81325002061762
AVAV,🔥,372.2250061035156,2.298966934732001,7.903819377264811,58.17822306569631,-3.240270414822964,33.62471617096417,45.29255730369415,126.05672162338833,0.568307426597582,84.02303470723338
AMD,,222.1699981689453,0.5430587598375581,8.545048914902353,7.028613647361434,-6.886004825767783,38.501336012016026,-0.5817349284720795,91.37738407907179,0.8245012782678265,57.14567245033093
AMKR,🐂,48.31999969482422,-6.9874899226273675,-5.254902559168198,10.043270013065186,54.79557419600827,124.53232469731878,12.58155115623017,93.64151060214496,0.6774632121865725,66.24563785507743
WMB,,61.22999954223633,1.2233391357847412,0.13082259094231816,2.942165456402429,-3.203659464255842,7.180941742753352,0.62448821305533,9.107306531398091,0.2760474168163215,58.545032149617185
BAC,🐻🧊,51.79999923706055,-5.023838710070003,-7.796370673411533,-6.379906880850454,-0.4032334959361996,11.35432811292997,-7.417339534028769,15.770491518158128,1.057193684544306,29.776908689627604
QUBT,,11.944999694824219,2.18135263981384,0.041877006839538385,9.486708174955796,-43.73528048806564,-39.580174920363135,8.492274718484182,60.76715976849716,0.3739935236172469,51.98522799600848
BBAI,,6.152699947357178,1.0295532544879067,-0.28039106520010004,3.0603042476767364,-27.785215765444487,-25.14963810845319,5.354448400668617,93.48112635832048,0.37501265863103456,50.59396354889431
JOBY,,14.640000343322754,-1.1478735413725607,-3.999997748703253,3.171252827671315,-16.81818167040171,-17.381484703052607,1.949865552505849,86.25954318879687,0.36200475871781024,53.08441706724349
HL,🐂,24.200000762939453,-0.4524833624823182,15.183248449813991,28.45010916634894,70.95507180734975,307.05610934505546,28.2458912912406,350.0375008490675,0.4052606781821118,67.53598578407158
GFI,🐂,49.630001068115234,0.16145677555298676,8.933273863354636,12.949482519891511,13.336378238158714,106.96414518566266,13.93480143126456,233.84040257792026,0.5523250781632347,62.23480238712586
UNH,,338.9800109863281,1.5122985120566963,-2.26899091212319,-0.6215171736303436,-5.5076473858898005,19.211331352576806,0.7669492082802065,-36.12241804290726,0.3269393121468552,61.00249529852418
AMH,🐻,31.190000534057617,0.48324617946527876,-1.3910801087050055,-0.7004116982592665,-3.275184437664311,-12.471399727038877,-2.2869659789834325,-8.274120911919717,0.22018580212327996,47.07031933940158
PLUG,,2.365000009536743,3.7280718953325693,1.9396585167589253,6.53153058819044,-38.57142680208842,43.33333598242869,6.05381117975713,-11.090228074252865,0.4240485868368667,64.1255660036847
SO,,88.31999969482422,0.8794935650786895,1.2611768616439674,2.6976740637490915,-10.703379837269008,-3.833036709374757,1.307638662144805,11.24381055451147,0.2588153329978875,64.21207691417439
APA,🐂,26.84000015258789,4.354591248576997,5.794242273264785,6.212899352527988,16.78353133519509,46.020449871437286,5.835960199591695,13.71966751445266,0.5442645892984923,65.19606170267173
COP,🐂,99.82499694824219,3.4884904579179095,1.1193230489013888,5.791645085355266,14.829315923577724,9.451999767783043,3.2316443625873417,-1.527193536809119,0.36059031304595135,62.93999143414604
SMCI,🐻,28.524999618530273,-0.26224042636043804,-4.598662266028443,-9.06917801909963,-47.11716658367543,-45.9241713392791,-7.864985587688878,-6.567314192666447,0.5176056377193297,34.59682783387798
LEGN,🐻,23.09000015258789,2.3039453468974527,0.260527417079822,4.906860120286884,-31.524319938602837,-45.19344987611968,7.345420301690943,-27.022754115026387,0.24270166217966976,51.45278307789256
ABT,🐻,123.56999969482422,-0.587291503629026,-2.0684740878420356,-3.8141211795125787,-4.542292307483761,2.9951749251012316,-0.4992372448616007,11.406341643829832,0.43102291273388926,45.658000426208545
PAGS,🐂,10.0600004196167,-0.6910137614355011,1.309165261285626,0.3992011978605717,12.276789919492218,18.492352070956066,4.033095555798823,56.12224442001922,0.34109643906109666,56.32653966837822
JD,,29.829999923706055,-0.16733346206447516,0.5392647354252883,3.396878784326738,-9.987928566396684,-8.748849260171584,1.0159134103786762,-11.602125910995706,0.4686250513581625,56.66075376608629
VNET,🐂🔥,11.600000381469727,4.3165512666415955,12.403107795511522,30.190803368407714,20.959334691349625,32.42009221899758,27.332610522849084,114.8148180853028,0.9026978338584823,86.19855498717389
HPE,🐻🧊,22.0,-1.3010359067564121,-0.09082859831013419,-7.973746075095672,-11.612170344609005,6.813599769969436,-8.978072277386097,0.2351816976967523,0.19697171542641564,14.754079565666245
CCC,,8.204999923706055,0.18315438450916102,-4.035090752426711,8.531745844026691,-11.584050002132408,-16.6158557269111,4.256671448771875,-25.34121842960469,0.2863353352109372,56.435627982983696
HUN,🐂🔥,11.649999618530273,2.5528166427590473,2.6431649953979965,11.91162141492657,40.017073589509,6.399948297745064,14.32777329017372,-25.698619678685525,0.26142803948901067,77.11595953314838
WDAY,🐻🧊,192.47999572753906,-3.5429753024784385,-8.251107351428638,-10.432758867245408,-18.009882334558384,-16.635628985077393,-6.467757419131344,-21.76563968518134,0.5038565839779496,24.83559678675796
MILN,,47.349998474121094,-1.6614808440407618,-1.9973096968162376,0.9662979256732948,-2.406232279827993,-2.9174163751586266,1.38100121567181,5.787715279286408,1.4861323155216284,54.23448201684804
BLDR,🔥,125.97000122070312,0.8889961596392444,13.190763037479321,20.36116645609169,-0.2533848226339468,-0.6937305983472271,20.395684342415517,-18.33387279046799,0.24978063761333724,79.73422101805318
F,🐂,13.895000457763672,-0.6080049159934325,-3.506938709336883,1.7948779932623782,19.521247722876712,27.75291105499439,4.160422030191012,52.60322685923977,0.4397786131899244,63.65690100943126
GM,🐂,81.73500061035156,-1.8080217347927439,-3.98801451027898,-0.29885671694268084,41.692329505025086,54.31304453163537,0.9323255397881199,62.11508020846582,0.22514319567513147,46.14214428550881
LVS,🧊,59.59199905395508,-0.48096527892934676,-3.7285984087721027,-11.04343789480182,22.03614802028644,22.871773066313477,-8.61524322863439,35.266948497252784,0.3433061261983024,16.585785706542353
IBM,🐂,303.7149963378906,0.18306922716620092,0.32868496074763226,-1.60208879205226,8.776336129251492,9.0263687572639,4.190393254850986,43.082546613886514,0.2426187463487348,49.94390048103362
MTDR,🐂,44.22999954223633,3.6802618388182196,4.24227957604086,2.360565793509135,3.513121902095505,-13.156587540136872,2.0064550729666415,-27.381082639590144,0.44816389640510246,60.79789606302547
