Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
PNC,🐂,212.32000732421875,-0.061185985356877186,-2.890592793209141,0.6780823835691588,16.44181835496627,9.326357618225108,0.4066965776253166,8.949669457731533,1.4716930665555092,50.68852000992645
RMD,🔥,259.510009765625,1.9005032518470732,3.4234065277236305,2.544751355365351,-3.5494115618790096,1.657348660553806,6.004661718732664,12.187026046905327,0.7285802885556982,73.46554740024149
VMC,,298.4800109863281,-4.038064947770144,-0.21729478349690037,0.606720491770396,-1.3560103930976792,13.868784544216014,1.9921466637398713,12.119934460815484,1.403082954089319,54.13611778039178
GLPI,🐂,45.86000061035156,1.7528309759852658,2.3203947403137586,4.1562613713156935,4.197824226121282,0.05659533767608224,3.241788610457389,4.66503234258748,0.8357860447134166,63.78899317562252
CAH,🐂,213.55999755859375,2.5448973358077396,5.466932572039168,7.067590993967025,37.52963164587063,34.69938300055811,3.8110034470977965,73.39522727489536,0.8881471822391628,62.16920169779888
SLV,🐂🔥,84.55999755859375,7.5826961834292845,21.302537181396712,45.51711696855576,74.96377892594926,144.0403862477142,28.60836130584601,202.43204695079342,1.9497595848681133,70.95197179102664
HRL,🐂,24.489999771118164,4.2127649834815495,8.451410399881548,3.345155955262808,4.874582792787105,-15.390590136824105,6.040349436119752,-13.520370930271012,1.4084599119822854,57.26042361029678
TMC,,7.820000171661377,6.8306009327116985,8.310254832483865,20.679014639562986,-18.62642610785253,-1.0126572498773352,15.339232001033007,501.5384968074834,1.6720165795016588,55.17241679480659
DINO,🐻,50.56999969482422,2.264911859666045,-0.059286126880453566,1.9350918618459845,-1.9139641739362057,17.973205783014418,7.9402376560545065,43.065820571761584,0.8201496814149648,66.76030781924459
MDT,🐂,98.73999786376953,2.406139534206544,0.050659054743629466,0.17246441054238829,3.566185920365571,11.123724318727943,2.8006191843244186,18.396898163043677,1.1735342455392048,54.918656209684904
ZTS,,125.83999633789062,0.978970923142637,-0.7962176967913178,4.017187011161127,-11.146801573598166,-15.549948569442003,-0.06353385658991992,-23.722987469539554,0.45174615732858053,56.978146490962075
IR,🐂,85.98999786376953,0.18641038017193026,1.9201079346333538,5.341174515559601,12.184861821349568,-1.956199332954121,7.81092723254721,-4.920739029516555,0.9547020384277772,66.37807797509382
CELC,🐂,114.4800033569336,9.855104464722304,9.372318104137339,12.037583690567647,128.82271866915784,732.5818425958806,13.853803960607895,919.4123599593325,0.6383051684050554,68.12070348134549
ALKS,🔥,30.6200008392334,5.042885900309462,3.4459474480352212,8.69719828293936,-4.99534199773438,4.29155382387013,8.351028277556885,5.40448070019197,1.0268693238503341,70.92337335889454
LNT,,66.86000061035156,1.042772344718123,1.9984706294512073,1.8741481158138187,-1.8464701081377675,7.390579477046091,1.9362773949832803,18.08719600053307,1.0462521329827135,61.69591458633333
IREN,,52.880001068115234,-0.20758748229340543,15.761822930906714,49.04171857489875,-22.212417686322812,192.9640072202395,23.840749703244253,357.83549952262615,1.1539206491415874,68.7283432359916
UPWK,🐂🛒,20.100000381469727,-0.7407388569396219,-1.5670895868199035,-5.986898173718073,19.571689589836065,50.00000711697271,1.31048501452719,18.02700863794817,0.9100940874305483,42.857153669770774
TTEK,🐂,36.43000030517578,0.1649749107867412,2.619719169509243,5.778170028507221,12.30243543457766,-3.8280731135388746,8.26151159951326,-12.374092718848546,1.1310761634613777,64.06683253665796
CDE,,20.760000228881836,-0.9541930549938866,5.810394194116559,22.76759560148031,-6.8222639628317,126.14378582511733,18.290604737136917,224.88263947804313,1.0689055096907307,60.29592822350638
MTCH,🐻,31.989999771118164,0.9785336583211334,-2.021444789941631,-1.3539155712377386,-2.104196977039043,0.01609491263605091,1.381068427132935,2.1001421867910866,1.1909747202201488,43.09443988120701
ES,,69.94999694824219,2.2660751283416944,3.445717401686929,3.458452597258541,-2.0839589816758903,10.330904168465205,2.776960707383676,29.48865989165786,1.0077868313262524,67.21153331225466
VIR,🐂,6.820000171661377,8.082412575382401,14.621855298911193,1.4881009611887892,12.355848085498863,24.22587351533401,14.814816598717373,-35.047617412748785,1.5407053307173024,66.80162248137874
MTDR,🐂,43.59000015258789,2.1800288525603406,2.7339143037211056,0.879428549332662,2.0153073978316454,-14.413194629092988,0.5304417412333226,-29.433053225509333,1.9919968296557122,58.49401278990259
MFG,🐂🔥,8.390000343322754,2.192451940796921,6.878986563700616,10.540186754305857,33.598727118176264,49.82143725363591,13.22537808489838,64.96048519372545,1.1665247641036864,86.0465245223681
IAG,🐂,17.809999465942383,2.238802456603713,4.518770592983913,12.864383823338418,24.89480490940295,153.70369678536358,9.802714056089929,233.52057971966977,1.168827002905696,51.00806816001268
BPRE,,16.100000381469727,0.7509439466267023,4.817713159718658,0.0,0.0,0.0,4.207123496628098,9.523813539930766,0.0,56.93069832802478
CAVA,🐂🔥,70.56999969482422,2.991831804132544,1.3936799453577489,35.92065135517272,10.628623110187998,-18.670044456590045,16.548308148665967,-38.95856818419091,0.6846230562014558,74.75727191034085
AM,🐻,17.780000686645508,0.3952659841424039,2.5966576163909156,-1.2222184075249565,-1.7361231530276744,3.3475097670162377,-0.8918608843314292,15.99524140132655,0.901692347402561,43.45798224207605
NOW,🐻🧊,134.61000061035156,-2.5906373600164305,-7.921199560617024,-12.042598983471871,-25.469243034465467,-29.828494330671468,-8.708034319185312,-36.15113978431742,1.2559814778030443,19.4367045924661
COLD,🐂🔥,13.529999732971191,1.8058673574646185,2.889734794405942,7.638832618484229,1.3024726337153543,-14.165990821411384,4.5595067366332485,-30.712320540922427,0.7078159471098354,76.20911616915745
QUBT,,12.510000228881836,7.014548143137302,4.77387494581668,14.665448247914068,-41.073949606105096,-36.72230683247575,13.623977918412255,8.311688504707229,1.0645317977174664,56.521745370851754
SWKS,🐻,59.86000061035156,2.3247873681223292,-1.3188249902290043,-9.808651298520136,-18.430944710711007,-15.36597720848613,-7.049690695586336,-32.40338670149149,0.8633968160330354,35.26784867135167
PBR-A,⚡🐂,11.859999656677246,1.802575493761824,5.3285916127818105,1.6281026490244817,8.807340107745954,4.493385533626555,4.677844100089172,1.1603976684184385,3.551677265494499,63.902436755087045
CVS,,79.33000183105469,-1.67327524667162,-1.575678247033931,-0.4517512853839608,-0.8571546531177681,27.726355014915004,-0.9983719577990592,58.654435650604306,0.5601954569249392,58.34414908264351
TOST,🛒,35.65999984741211,2.4712661758788137,-2.621515872401602,2.5007154613108127,-4.191298554883673,-23.509222084037408,4.8206918506204035,-2.5416788775553076,1.1555403419216674,44.70954295272507
WFC,⚡,89.25,-4.606667027641307,-6.642257924135886,-3.9289574444863007,3.769652224321101,13.218304311860733,-6.249996994723697,20.065079261466156,2.3608124290874626,34.258140397409505
ARM,🐻,104.98999786376953,-2.6428028291018397,-7.1542304884040355,-15.58253956325904,-38.483623958417986,-33.203968217294175,-8.489501619608761,-28.77204734655444,1.377253708217461,34.10223036269102
OPEN,🐻,6.639999866485596,-1.9202380326022794,3.2659415824779616,2.627512856363009,-10.02710347534164,302.424240147334,9.390439517371679,339.73509327298024,0.8532136555080722,54.394296893015884
PINS,,27.06999969482422,-1.81356548978804,1.007464423320953,5.085401608318409,-18.78188356532826,-24.97228846722342,1.9201816232556932,-11.62259080471122,0.5714940824402893,60.521030900566394
ARWR,🐂🛒,65.91000366210938,0.5568777227260633,1.4000056340144231,-3.710728121804599,72.58446198532675,249.65518476541484,-2.7732663048059556,248.17750977050156,0.6599856851524819,42.06799697788465
CPRT,,39.9900016784668,0.3009850759892117,2.4334035365291453,3.413508073505777,-10.25583382850488,-12.85682673709628,5.8776838596696415,-29.095743623131725,0.9554839625875906,56.953638201510586
AZN,🐂,96.33999633789062,1.9362968577890094,2.478453514216229,5.220619164212972,13.568306328413096,40.06636679299932,5.2091259789924615,49.81065866156394,1.486635030726917,67.64703242426069
EQT,🐻🧊,50.2599983215332,-2.5780225375478527,-3.7164797184899614,-8.899764383490416,-9.074806184484737,-13.934499102232136,-5.985785293192956,-3.0057108395524557,1.4730606015549026,28.994102652076037
COR,🐂,349.92999267578125,1.1709227870344587,4.226485629996124,-0.11133096605485743,9.666619962059281,19.28814357722136,3.263787800029035,48.36970997693099,0.46998871594325237,62.25079356184178
TTWO,🐻,245.49000549316406,-0.8081134411931806,-2.73001000726966,0.38027802741840205,-6.122368836266133,4.9461386007118895,-2.4284580533109086,35.39046744808629,1.106067763293232,45.07117818435705
AXSM,🐂,177.00999450683594,1.5373100714921482,5.646070595508042,21.04074662053415,36.60286464389781,57.70669803618538,-0.9401801508851618,88.81066080729167,0.4797482343376861,66.40309650699709
FLY,🐂,30.010000228881836,7.293532233135699,7.216864859884832,47.39685328704734,1.3851346017845954,0.0,26.304713551318553,-50.27340350016656,0.8969583487556881,59.673025429472965
STNE,🐻,14.399999618530273,-0.6896578032394935,-1.572115475813405,-5.820800167058293,-19.866443134314178,-3.42052470892785,-1.9741318593384227,64.75972535051898,0.9723342238990157,45.64644224386567
WULF,,14.210000038146973,0.49504733468605805,10.669780913382308,13.771019203748361,-8.144797719023138,165.1119344064245,11.538463841744557,129.93528208506544,0.9133573447405187,63.58118104223127
TGB,⚡🐂🔥,7.289999961853027,11.809815692930325,22.93423563041533,34.75046520269722,68.74999241144599,125.69659191346187,30.178572964303374,255.6097625083403,2.1278988962669163,81.31868726883
PH,🐂🔥,936.2100219726562,-0.2280549548631885,3.28086447766854,5.969648433840616,27.156188450793916,30.03124202079772,4.72382407061994,44.03617923182658,0.8374288008665285,70.2584584216322
XLU,🐻,43.16999816894531,0.7467904462528276,2.8101844327470897,0.6326199707726052,-6.365085743944482,6.3158540488687684,-0.023163816951779506,15.648214194471413,1.0578173632472945,56.563226919522755
TLT,,88.33000183105469,0.5807357526790408,1.1219271597628433,1.4573908998663867,-1.486988214948743,6.106703792802874,1.4937413190761342,6.340674755383906,1.1541937630870365,57.9047563687094
NTLA,🔥,12.020000457763672,2.385014413154792,14.258554512637996,31.509846895628492,-53.64442608446708,1.606090746263459,30.510319304863582,23.78991154007794,1.288909536782141,81.86273547330273
CARR,,55.599998474121094,0.7063926754494758,3.2305938433931516,5.743622171733631,-2.440499251262332,-27.234951252349916,3.8863938687722768,-18.37329317188107,0.6297824080889045,63.58171495328603
PLTR,🐻,178.39999389648438,-0.31292623847416207,0.8707414230567843,-2.6466609023277625,-0.6792123671460814,15.851670584169128,6.279038036344933,161.8139059208536,0.901737724751787,33.80019058562337
LC,🐂,19.989999771118164,-0.8432543530786177,-3.2897934333133434,4.824331887869103,21.078131399105477,53.41519708964648,4.550203418922274,22.638041145841502,1.166110959786054,53.758540161842184
CLSK,⚡,13.34000015258789,6.2948203175028725,11.2593862155164,11.959716284491256,-42.500001233199505,2.7735024888108577,15.497834911629896,19.10714624791735,2.5304249306916717,64.97544796154085
BNTX,🐂🔥,109.12000274658203,1.8005413389469656,10.389483491139986,16.320227679811683,4.581183224515379,-1.729104964980983,12.855517624697871,-4.002811204061707,1.1577746937790383,90.22553402637014
RKLB,🐂,91.80000305175781,6.0291073115117495,10.495908796963523,65.67407201688573,32.52491338318341,78.84278156448214,20.805376539596097,269.1194208041188,0.9419418224132389,68.90844544398027
TAP,🐂🔥,50.4900016784668,2.621953039681767,6.857146409453538,5.91567782219589,10.019786794052258,2.306628532815778,6.5189874538313,-3.8575802371996857,0.6979379478309978,79.265085687939
AMT,,177.47999572753906,2.0234472739827045,4.19773018236461,-0.5841785704151123,-5.695441783399478,-18.944278921355945,1.5331765612084751,1.8792783531883257,0.9256510171267125,59.03180907562706
MAS,🐂🔥,70.06999969482422,0.3149623844081168,4.239807233510316,7.932842993120147,4.312749652194861,7.373627040404812,8.68620810933501,-7.407685587089481,0.5874185123945048,72.38806989895033
AGI,🐂,42.9900016784668,0.5143820863887554,3.29169337275615,14.578894333598729,19.317244337985365,69.38535500396087,11.923982945194588,122.02857520002048,0.8132957297601507,64.40885629173204
CFG,🐂,59.93000030517578,0.25092259776166986,-2.123141020381374,2.54962647755063,16.966970656052723,24.944895228362206,0.9092455313637617,32.17615567657504,1.1956785389453193,52.464800241060196
BHP,🐂,66.0199966430664,3.1723627306650326,4.876879814010029,11.539108252784185,16.457925987603883,27.722960721753438,6.8976658635172186,35.21106579790309,1.408215965779714,65.81304079185482
NOC,🐂🔥,653.1400146484375,4.41886724995004,10.55367202221023,13.433724026613827,7.695012577950484,25.682905307422637,11.522051121505154,40.69056406339844,1.6170822362478856,70.94703510291197
REXR,,40.95000076293945,0.7380054755214687,1.4618437652762744,0.6517216739274482,-1.8305496486637773,18.066806729066364,4.919298087862167,10.395617658449758,0.56311611492647,63.259514191129846
DIS,🐂,113.52999877929688,0.4868077589143814,-0.5605670490608099,2.7513810972062496,2.3168321134196557,-6.4739933147960755,1.5020119160435086,6.106063394516066,0.6633383047851479,50.88722821102721
NIO,🐻,4.559999942779541,-2.5641002128344392,-3.594081936753247,-8.617231424086183,-33.137832433973266,3.636360089641049,-11.28404550139846,11.219513386505717,0.9073781939076313,42.028986174945366
BK,🐂🔥,124.58999633789062,1.3503587640070576,3.7817519123056256,6.523595513973383,14.94031363495594,28.54555344158906,6.450782094416104,55.22821796850656,1.2991566765627622,72.78910312847675
AU,🐂,99.51000213623047,1.8943256243588138,9.2796011467049,18.028709545475934,33.65996380936648,116.84944895145865,16.250004567832672,284.6218211154187,0.9587527528095198,66.55529741885391
OLN,🔥,23.899999618530273,2.35545707955114,5.939717129031039,11.059475418867756,-0.4029036084314237,16.577619560021578,10.90487454602003,-26.13095457057859,0.8783546795510904,73.91911562845158
KSS,,19.309999465942383,-5.712891125222097,-11.259194564196699,-12.939588817605532,26.47336173820154,103.12333190447467,-9.512655445784196,56.93355521664897,1.0555817776761938,39.11248669383538
DOCS,🐻,40.27000045776367,-2.635396848410795,-7.93324437024749,-9.809632516085378,-40.82292630150962,-34.62662101415216,-6.976207886104369,-23.975836266312385,1.090630822513689,36.617416999826176
IHI,⚡,62.54999923706055,0.3046802835942327,-2.5700900149759556,-0.10700184000032653,5.765085133016933,4.512745092165273,1.066407907450229,3.5428250064425737,2.054586753703411,49.243696293717555
GILD,🐂,124.06999969482422,1.8971727316571683,2.8176030309693867,3.581567005549878,5.570122766849321,15.585244501899481,2.0312510293565427,38.058643904594966,0.7229278821242262,47.57365028605278
USB,🐂,53.5,-1.017574921043529,-3.655679495627352,0.5719563612477496,16.29105865819923,20.76246335825929,-0.7973304334183606,9.746105926438274,1.6554908095012377,47.151128924081625
HSAI,🐂🔥,26.610000610351562,0.986718121889203,-3.6218760517704562,27.442536781091455,15.494789726411378,32.65205044262184,10.506647403079086,75.99206886083665,0.8856046417945257,74.90729085597494
ITUB,🐂,7.360000133514404,0.8219170029021746,-0.6747599855237126,1.797951066669674,16.777286417455162,25.81264697973382,1.8403262524299593,76.56732706226343,1.2040233892247743,62.92371184398844
DVN,🐂,37.91999816894531,2.9315906945824364,5.070651173788368,4.8382639994228915,17.03194140220525,17.23422751188529,0.13202862020270578,1.4227549993342552,1.6390885897624166,57.28781875530284
HALO,🐂,72.95999908447266,1.7999176063692193,1.1507027071394444,14.988176843471217,9.945748061207151,26.206534079380145,3.769025199681586,33.84700299220356,0.7277446550267761,64.87709814530692
QS,🐻,10.789999961853027,1.6965156550452924,-0.918277119532344,-0.36934406403337494,-39.55182223382897,-20.661767211752295,-2.4412337027110995,103.20150806263395,0.7482907881272453,39.74359013546753
NU,🐂,16.639999389648438,0.4830913423070096,-5.508240698940896,-0.06006143610181461,9.617912089071922,18.94209908424087,-2.2326736656572588,45.83698170182306,0.8776189270972312,48.22484121900914
NEE,🐻,81.9800033569336,0.4164673809738748,3.1324764877103783,0.40416635013790375,-3.7939979779812694,10.632314204382592,1.2974212872833275,22.004973175508812,1.1907511714037204,62.23465468240396
DXCM,🐂,69.69999694824219,-0.782922493605427,1.855906236157577,6.039849974980741,6.558619547391823,-17.122475371161887,4.749017116375553,-13.308463152444883,1.1428777530693708,60.757564373031244
PATH,🐻,15.369999885559082,-3.7570467842036903,-8.945493781286086,-4.8886136714879935,-7.908931133974153,24.65531208972861,-3.2115883199399544,14.958863254443234,1.1094034792070768,46.636259282828256
INVH,🐻,26.75,1.9824646086110356,0.4129152134827213,0.5456608093490727,-4.831874238893391,-15.319279921545053,-3.4992761088820865,-8.868808341438386,0.7110937834030401,48.6842161872242
JPM,,307.8699951171875,-0.9745895267871016,-6.6466578306748705,-3.362688357466756,1.1674341088917233,7.196362736839062,-4.983802115689701,24.50277886501412,1.5912814194410816,35.266288925746665
KEY,🐂,20.950000762939453,0.479618127770401,-2.558135986328125,2.3949252218621315,19.476718004143024,16.548318040379765,-0.14298751168455615,21.05411246894938,1.2357205767614932,48.239465943128856
RXO,🔥,15.210000038146973,0.5287503179176998,5.259517224315355,1.4000002543131511,-14.837628676611933,-8.428660570500472,18.457942814598884,-39.833862242805026,1.3454250485317163,78.60465033754525
PSTG,🐻,70.56999969482422,-6.418251866120876,7.412485498924104,1.437401184974271,-23.774035105762458,23.266375012793393,2.260538342708942,9.038934431060783,1.1629137074109455,56.34615599050904
GPN,🐻,77.4800033569336,0.01291097982814511,-1.5376782906743962,-5.083907921252084,-9.736145480091787,-6.139242033079084,2.5817616962165557,-28.082614788024678,0.5982215184400903,39.60092957949351
NVDA,,183.13999938964844,-1.4369507583160852,-1.0268017539032,3.8856465848277137,1.8462948897310176,5.873130743306242,-3.023567132286627,34.46129947578943,0.9847752493258333,35.01232759452161
LYV,,146.77999877929688,0.5204728698801107,-0.33272593124769273,3.614284190899661,-5.443533582951127,-2.614120494622876,1.0116311646831955,10.054738061830532,0.8084141682918266,56.54295710845671
INTU,⚡🐻🧊,566.5999755859375,-6.390439439389778,-13.038141938239784,-13.283903998870086,-13.030149670030411,-24.714910612492694,-9.820563479285346,-8.2073981492514,2.7871495991687323,16.276439973867426
SMR,🐻,19.829999923706055,3.1201268629876955,0.8134206750966886,13.900057998298395,-62.88601944517467,-57.655350953763886,21.581855138094504,-4.755042198027864,0.653553616171995,68.4865857596531
MOS,🔥,27.639999389648438,5.455934204984169,4.380664152058906,11.182617502186623,-6.366328754639581,-20.37462387442557,10.471618241205041,5.52420216333309,1.7109163755557573,78.4380205540314
ZIM,🐂,22.729999542236328,5.37783896070455,1.0222201877170138,11.42156846703863,67.37849536035336,47.59740328101129,3.742581928502718,64.89303286171125,0.8924069158261777,60.67838344076545
CVNA,🐂,458.6099853515625,-2.1214390567433528,3.621943889385395,2.386580550849354,29.03324743270519,32.50793911121633,14.580883285836975,114.2636889071865,0.6288064964681017,57.58309877674996
AMH,,31.479999542236328,1.4175213071236765,-0.47423212933982883,0.22285799160863756,-2.375854521054753,-11.65756510687642,-1.378447785106344,-5.270153570087553,0.8479162305185494,49.907576407674945
RGTI,🐻,25.719999313354492,5.1082960158393345,1.8613834192257115,9.307261210374387,-54.34859914146968,50.058344394620434,8.983046176343915,135.10055118716332,0.9019708086593746,52.95255799731789
WMT,🐂🔥,120.04000091552734,-0.2658688045874745,6.164324081998009,2.7827724758309422,10.322571461987582,26.791090583132952,6.456188933467365,32.67902652301628,1.519479088734143,79.75263055416477
MRP,,30.540000915527344,-0.1960766836418615,4.589041498548912,-0.9871751331795969,-2.345214318073534,4.249603344788681,5.020636161113241,51.83764087062747,0.36050563040769507,65.4757311792699
GOOG,🐂🔥,336.30999755859375,-0.035667187765610335,3.1594084489533354,8.725588256593117,33.69727753392095,82.36610635369345,6.656726419770961,71.39776306770754,0.9149336764251457,83.83078302785718
TSLA,🧊,439.20001220703125,-1.788908716821859,0.7801800159016334,-7.597144082186288,0.9307177679773364,37.503524364140695,0.25795075305764437,2.564105122373549,0.7619926664159459,28.667404376265594
ABBV,🐻,221.88999938964844,0.5164210145632786,-0.9994224085861511,-2.4444922546466183,-1.9140667525813875,16.765746126345764,-3.2357935754847933,32.771018709105334,1.2624503138225247,41.94302578670768
ASTS,,95.22000122070312,2.6962898695926505,5.1457638998877835,40.4217735569519,-0.49117066434491974,65.74412525008843,14.076913655400352,342.0612682150016,0.6705198317098272,56.20855837454887
ONON,🐂🛒,45.06999969482422,-4.633937165654001,-10.98163392453982,-5.691569718759673,8.759655377439177,-16.90634531687903,-4.004262060841617,-17.635236313240178,1.5427157648264003,39.7973959584082
GNTX,,23.3799991607666,-2.502086709438576,-5.267427586443543,-0.6546674954999057,-9.772768626869047,2.0385818348335327,-0.8224119764077815,-12.972889004598265,1.8021554751637,51.72001586993523
STM,,27.8799991607666,-1.9345801565434737,-0.5706196488465167,5.726205119621938,-3.4340578667012482,-12.601328539539857,1.863347847626473,14.626127527069825,1.3922540875236877,62.43169890139784
ET,🐂🔥,17.5,0.5747148486326996,3.6116082439021304,6.0606060606060606,5.635451171938188,3.7236339628699273,5.485231097301453,-5.96840285645737,1.1222193010389092,75.90906805244167
MGM,,34.40999984741211,-0.6926455061987451,-2.105267841658489,-7.945428399777405,6.96301462842214,-8.4109658586115,-5.700196589144369,4.272726810339726,0.8493871829246905,31.12094104832117
LYB,🐂🔥,52.0,6.842001143076783,9.151974530249332,19.981540878917162,14.405505031740077,-13.471043449425633,17.143502399160166,-24.918697422662582,1.981391003810198,84.19897485927197
BTI,🐂,57.439998626708984,1.4482509895676585,6.785643519347868,0.8045659978965508,14.688782199294954,15.038786447479843,1.5738274123002434,70.65530849830523,1.3063354778849854,56.92101998621641
SPOT,🐻🧊,528.9199829101562,-1.06988470401763,-4.471898947615348,-8.356586582989515,-21.20959443942713,-26.631618008686363,-8.013916015625,7.7910656990235045,1.3919582084784017,28.78521447457743
Q,,89.87999725341797,0.234191021256632,0.4245779367798534,17.29087886585955,0.0,0.0,5.766055192894482,-5.615836236449465,0.5113226652869656,68.20399733571668
MS,🐂,180.77999877929688,-1.0833857447205182,-2.1117576625266006,1.6817625322433014,11.823288291974396,29.981657350888767,-0.615720261004993,42.35316028010208,1.7367579604891972,52.3121345859348
KMX,🐂🔥,46.79999923706055,0.7534950879922119,4.885702280055383,14.369504719522785,5.357949496222917,-24.855491081644324,19.114273724960043,-41.70403593836422,1.1744603455702867,88.12783097449275
BUD,🐂🔥,68.79000091552734,1.3256761437180604,6.387251808706806,5.863338506871915,14.155331615643348,1.385412619817198,7.97363350189214,50.631448216134146,1.273421790142027,76.94877727901623
LLY,🐂,1073.2900390625,-0.3620440735511098,-1.0965732255433034,1.045020031121214,30.03934727654255,41.461208865032766,-0.6544065297607123,44.80214439911436,0.5144677276577095,50.42533066414769
CTRA,,25.360000610351562,0.6349200101906909,-0.19676992271072,-3.4640267664828825,10.238492896817132,5.561434218816691,-4.6616532080277,-9.665548465119755,1.3841770305924541,43.3760802194918
ADBE,🐻🧊,304.44000244140625,-1.7713646191442,-10.205287055061886,-13.30200548681991,-7.921241888100554,-16.92181953881108,-8.658861808746614,-27.041793680020763,1.4995937827435328,13.485521797313979
SEDG,,34.779998779296875,1.3698553984079227,14.937205935976497,21.864042269089857,-14.18702238633463,37.71530364303979,10.905606193822623,139.862060546875,0.6191222048304417,67.52241407291018
DD,⚡🐂,42.88999938964844,-2.0552672004164716,-1.1751200882478323,5.614377604110893,31.19770505220612,39.12235419296215,4.942501860913353,37.3570184734026,2.75086880652133,63.309347384598496
INCY,🐂,105.94999694824219,2.4364271832456934,0.028322110852972374,7.410784269896176,20.19284754877468,53.68435334520275,4.466573517138906,46.218601003192745,0.9347552119825718,59.88233386330168
OKE,🐂,75.8499984741211,2.154880099826389,4.8665789492004485,4.1466381534246795,11.77344614024068,-3.972357190213687,2.0312109370670366,-25.297435245839,1.1893538153928382,60.03359242978836
OCUL,⚡🐻🧊,11.069999694824219,6.136139702036676,-2.7240809885697357,-21.877207937746938,-7.247596936576066,-2.7240809885697357,-6.345177828798191,36.162355953244386,2.275370174832491,25.797092315151588
MCD,🐂,308.1300048828125,-0.4233446058228375,-0.2428127389743296,-3.3257006676946745,1.549226533295356,3.7849610338856197,1.6058810790619191,11.695733896812024,0.6276009560140082,45.64450325824764
AMGN,🐂,328.9700012207031,1.4400288632498144,-0.3453346404063809,1.1250818264354594,11.434260262946957,11.98794941655504,0.40592922500407036,26.302535403223693,0.6700125565178028,47.87522289896019
COMP,🐂🔥,12.300000190734863,1.0682014266716924,0.32626395682111264,18.955512661732648,68.72428333467859,87.21460988370907,17.14285895937965,84.68469177989998,1.2573976410572543,73.0769190461793
SBET,🔥,10.880000114440918,3.2258079109908793,5.836579737889843,14.405886988292572,-28.18481591819073,-70.10989104847788,12.280707797621444,81.33333524068198,0.924796068246619,72.90503931776571
CMS,🐻,70.91999816894531,0.5102049642966814,1.5318535693607005,0.22611083646777158,-5.11712423093396,1.5959379225592714,0.7100255793822162,9.73065329195761,1.2449709891393055,57.50002225242901
CRWV,,89.80000305175781,2.652034300179685,16.487232219026676,24.11887345633935,-35.5070385600017,-32.077756227555724,13.212308871979777,124.50000762939453,1.0248629831125151,62.43482646810621
IRDM,🐂🔥,19.690000534057617,0.5618008722174798,6.1455598053044245,11.875000609592945,3.2187367361192,-37.65884771634668,10.867118695399327,-26.53826937485772,0.5921369776421926,74.99998864674154
OGN,🔥,8.609999656677246,2.135223546681847,5.904053326933275,22.649568092176562,-9.600253048507573,-10.253076047072746,18.922650951237472,-43.85792550825484,0.6408585449521178,89.1752919402134
PSX,🐂,141.38999938964844,2.6797403944701794,-1.9622811032457776,-0.08479621358596222,10.050390135182095,15.0335384420383,8.286736201647393,23.274435814147537,0.6651138775114116,67.16083781173266
GT,🐂,9.020000457763672,-1.2048155016258946,-1.5283776417091344,0.11099032883239994,34.426235566082454,-17.323551018167542,1.1210805001615471,-3.7353194457859553,1.3994516234907302,61.309544421138675
LUNR,🐂,19.760000228881836,12.46443125837247,0.6622571251814434,77.697845613677,53.41614948222815,61.30612431740274,10.514547854344695,3.0239828700604345,1.0279392027203254,63.57560862281113
UPS,🐂🔥,107.4000015258789,0.7693748177299166,0.40198214477776256,7.324874441299521,29.94058715015394,11.890029442291059,6.315586116434896,-9.953749146449308,0.7241960502319543,77.49810428939804
VZLA,🐂,5.920000076293945,1.0238897851962572,5.903397400683097,14.951455663450378,20.325202936851642,79.93921413177229,7.246378564303781,194.52736837722705,1.311478023732707,53.45622403352012
FAST,🐂,42.41999816894531,0.0,1.4832510602896487,-0.3757718535199316,0.9481922979369987,-6.62181886519813,4.896141467543519,16.6586552331516,1.2311796641718695,55.36807752030508
WELL,,188.7100067138672,0.24435947615786854,1.2881805521567056,-0.9240271410491465,9.926240893439543,20.716156393677622,0.9468301323124894,51.686990968728054,0.5259268906570391,56.24578864402065
INFY,⚡🐂,19.350000381469727,10.445204771071358,7.261637469291054,8.830144174310632,19.470927858798532,6.3401207406449265,6.611574590416576,-12.982422402544127,2.092688367531063,57.67717222795219
AA,🐂🔥,64.56999969482422,-1.2238075847406047,5.696512577417154,41.94327833008006,77.57554833012784,121.04642851289589,14.202332241370074,71.23836096487146,1.418638102775509,75.34818408729387
MGNI,🐻,15.300000190734863,-4.909881630585099,-7.831326270245327,-3.40909063542404,-18.31286404341219,-36.95920930302009,-4.73224969165915,-4.909881630585099,1.2827840405446687,31.249979510877708
CLOU,⚡🐻,21.889999389648438,-1.2184136264567849,-3.3127209373641517,-2.3639638039337494,-5.687202700956978,-5.727820684909036,-0.9053905004886231,-9.320629895976015,3.2586573830793486,34.09088516460481
SRPT,🐂,22.799999237060547,6.244176187115708,-1.5118807224064528,5.800464242478098,2.7026957364917195,3.7778786966167,6.992021625807547,-80.89332197502152,1.0495964297485085,54.27349991930449
GM,🐂🛒,81.2300033569336,-2.414697931786942,-4.581221687197682,-0.9148572448022076,40.81688769067255,53.35962600746432,0.3087181892276308,58.74505132162934,0.7446637195616028,44.43630863715546
