Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
RTX,🐂,194.9149932861328,0.4302305478155237,4.137946889435043,7.031460454046797,24.640357370134552,29.734126244179006,4.0934543584153875,66.19147822276669,0.09245465745487708,68.71803799126964
CLSK,,13.175000190734863,4.980079605587665,9.88323971841234,10.57490753601211,-43.211207941936365,1.502316297192553,14.069263836926485,27.294683141489696,0.6561195668730246,64.00336232321135
SSL,🐂🔥,7.510000228881836,6.223480149040272,17.16069278712739,19.776718528348198,26.858110339472614,51.717182187058505,12.762768782945438,48.41897853375211,0.40127428667648,77.03350592259356
SNOW,🐻,207.75799560546875,-0.7794086579764173,-7.163858153463508,-3.4940557490153163,-13.743255385286323,-1.8064118501321242,-4.130871132415318,27.13909243589507,0.20999514421676216,35.36836126305295
TGB,🐂🔥,6.985000133514404,7.131904201659407,17.79089942185302,29.112760268481363,61.689811480450174,116.25387282561151,24.73214736550446,247.5124461022773,0.42803385537559935,78.96907990867535
BHP,🐂,65.3499984741211,2.125327019817766,3.8125459604356213,10.407163355858673,15.276062898565723,26.426775411740454,5.8128242392393386,34.351383666847724,0.22912643144170494,64.28092085487978
SMH,🐂,385.635009765625,-1.5056289510512948,1.7560289689096442,9.616023029926293,13.182441778364625,32.60943161275847,3.30431887918979,57.60875984494421,0.21108327072022018,67.8359154196203
MSTR,,184.57839965820312,6.698880742851351,10.545845546365536,13.88104489941937,-37.80213182902259,-59.104355661841105,17.44616655459153,-46.0565238288522,0.686281518300719,68.12803902887008
SPCE,🐻,3.0850000381469727,0.4886027762329755,-2.0634938175415214,2.1523197891053445,-32.93478038901413,-17.513368174319936,-6.231000792796135,-42.011279349572625,0.11650200852717675,31.950201557774292
IREN,,51.93000030517578,-2.0003799579454657,13.682136511045167,46.36415156476239,-23.609888583685688,187.70084487622734,21.61592360028084,373.3819420338161,0.32588864282039237,66.53807261718387
NRG,🐻,149.07000732421875,-1.0093559005482384,3.8598262328704065,-6.825425210334088,-12.769136149926211,1.673883280785004,-10.285264781676084,51.41806633552763,0.1293508549630893,39.599641176253726
CAT,🐂,630.8099975585938,-0.8986271621151515,3.729464504904953,6.960456306503779,18.45751791901896,51.87404106944975,5.41435234506646,72.33251373382214,0.07846907309994558,67.95546226785146
LNG,🐻,198.00999450683594,2.2303639893528016,0.7684450416467875,4.861511723118314,-11.850249838787938,-14.11813695517265,0.10616352469073374,-17.79189922766678,0.2808519171301622,62.3871167180485
MARA,🐻,11.191900253295898,2.20913651364708,7.202114014692248,4.597200493450709,-50.99868573324945,-43.95643145660218,12.935423063790902,-35.53053076148914,0.31555185823738285,64.13337151889831
ORCL,🐻,196.43499755859375,-2.894357566791431,3.851442715930628,6.507820076601522,-35.1313289911406,-20.685008022335623,0.6357606285562587,26.943564998558845,0.16342218573403614,51.90324962832581
AXON,,638.3474731445312,-0.49298320726892153,4.138388444004739,15.68667401800802,-1.0298635932985576,-14.414570337401198,13.292654062447701,10.097876264955746,0.0799937199736239,67.3497095974908
WMB,,60.970001220703125,0.7935188112371936,-0.29435862744762886,2.5050465533523707,-3.614681614476335,6.725823905715947,0.19721076350243008,8.644016239245069,0.08463053883446506,57.26191070885237
ABVX,🐂🛒,122.25,2.181545155187778,5.853322591800961,3.680770251121018,27.863193410297043,1082.3017233650942,-8.611799285733108,1887.8048472240905,0.18387188608694197,36.68980882865321
NKE,🔥,67.04000091552734,1.116135489755323,2.7275493733223017,-1.0917643509836719,-1.4490148060875265,-7.072317004610499,5.941849255314172,-3.590187581321501,0.08902619575745505,81.45267287425175
TTMI,🐂🔥,99.37999725341797,6.585156081427014,48.6389415886896,37.93198201813731,70.7266772315193,115.01513333777913,40.744931871376686,294.2086507834429,0.5110095697475391,79.3205378216956
RIVN,🧊,17.46500015258789,-7.347481171636177,-12.192052848038873,-6.604281069330999,30.238630509442725,35.38760208566361,-10.020606440569042,30.922038626811943,0.3414487662169145,15.44183451937974
DIS,🐂,113.20999908447266,0.20357206647661835,-0.840850573591215,2.461762397766353,2.0284382492100335,-6.737609045608985,1.2159147330397397,5.8657032303725005,0.0823165247609028,49.9708392555669
TSM,🐂🔥,327.32501220703125,-1.1729655953249807,2.929153849047536,13.757219474572432,7.711811429268653,34.05703411954574,2.413887928746164,64.6738522152422,0.22021890079939424,73.50098931352503
USD,🐂,53.79999923706055,-4.593013265865258,0.46685341468124913,9.73684968141071,6.420684961700286,28.342968601837725,-1.5913644796479232,69.95074164688496,0.33361926248758367,49.50642762943305
MSFT,🐻🧊,464.1700134277344,-1.3810100101050935,-2.9156412438401222,-2.242953905102044,-9.425085174198895,-8.969467510583625,-1.8543555141031682,12.491650910236608,0.17600081034900505,27.025932529917867
COPX,🐂🔥,81.66999816894531,2.292086566875507,8.000522616533146,21.560439657775447,31.671329743096592,89.87950815608376,11.784835611917979,114.02046846323782,0.3891940910030635,71.50595913171166
EME,,658.97998046875,-1.7254503817530413,4.8880194793335185,5.590532152721184,-4.584158680090913,17.876522732935097,3.18327022273889,33.95564662337223,0.08678241034089469,61.69135523544419
RGTI,🐻,24.030000686645508,-1.7981145854338267,-4.831680448928681,2.124946814318522,-57.34824170826395,40.19837539293164,1.8220351619714776,168.49163350561628,0.14244083916405612,44.327732902336756
QCOM,,163.8000030517578,-0.9014400719320522,-9.935664238505275,-8.624340025006846,1.0228676431422763,8.494781539832335,-5.306967801202091,4.975009901183741,0.11986109226385068,35.465879544172154
COHR,🐂,189.27999877929688,-0.3946745276102743,9.315625441174216,6.068928000147757,71.43374015144082,88.75149689209442,-2.5986739073610208,103.52688040784611,0.1544501091916623,48.20313856342549
GE,🐂,321.94000244140625,-1.6166025020067292,2.385192705052715,7.086239945054672,7.393105515184721,23.9826460282193,0.3710062171180826,83.06826806332622,0.08571592833031601,55.5781790898869
PSA,🔥,283.0249938964844,1.1417673149884688,4.391044184753367,3.908138931949768,-4.934571656485462,1.9658705097984026,9.51284291240945,1.7134923636159445,0.048584531675087445,76.95031925818049
ACHR,,8.40999984741211,-0.7083874583837146,-3.4443190519053943,7.407406505203798,-35.45663837481597,-37.23880532218607,3.4440311073777443,2.311430343200923,0.09161979382330042,54.20560095165434
KLAC,🐂,1405.0,-2.5537132000309195,6.06975886274628,14.6835808049361,29.47050969249269,50.51224268048671,10.24190701212533,102.06615636436958,0.1625261244888687,64.20069680311292
LMT,🐂🔥,560.1500244140625,0.33136963309047907,8.045293915638828,15.633130111711518,13.013917123560903,21.168037693269003,12.690368793202843,19.031897896743843,0.11598322589974472,76.98569124728158
TECL,🐻,117.9749984741211,-4.241070295087896,0.13155557604680934,3.3870807493615205,-0.2488421662679816,23.205861465922624,-0.15657175207722784,49.1376747023823,0.33630296175691965,42.66585029719043
CRDO,,152.0,-5.8123711730111,7.352216915993785,7.027176050771519,15.668515154168224,54.393097726463616,6.130427806495288,119.05173848823421,0.22063199689695562,53.62018367492229
VALE,🐂,14.25,0.992206567889616,1.279319893958463,11.589659273164278,27.573857678324714,50.19916542214455,7.466061493436693,77.62673679072589,0.14797180321223527,69.69695218230481
CMG,,39.845001220703125,1.1037842552023769,1.6972968615303847,10.865338740141517,-4.608568867522607,-25.579005342998563,6.281673611097685,-29.402901860016424,0.08058999934512263,67.97899281382288
AMZN,🐂,238.4375,-1.7157897769134904,-3.1883119494059207,7.143662799264501,10.60791942238439,6.502365016834558,5.270419426048565,9.495548316848874,0.1937841219735208,58.47748576414722
MS,🐂,179.7100067138672,-1.6688487002852632,-2.6911339392563347,1.079933348467105,11.161433927494937,29.212328094577373,-1.2039512128095315,48.24432529210267,0.17904117869130112,50.36522887375335
LRCX,🐂🔥,208.72000122070312,-2.6401733059029118,3.8614621056839673,27.035908304245204,44.40089828599154,107.83455737925604,12.785044836401308,180.61745517455515,0.21026326840242915,70.29020109125234
RBRK,🐻🧊,69.45999908447266,-1.9203623499181632,-3.083576309382761,-13.055451727199818,-12.142674893211632,-20.096630805674767,-7.963431878919581,6.713785516128745,0.1394923312338738,23.831017080795405
AMKR,🐂🔥,50.25,-3.272378706396891,-1.4705882352941175,14.43862485679682,60.97842823833057,133.50062887607865,17.07829017653197,101.37595134960364,0.12852863743638057,72.32524138881784
C,🐂🛒,113.06999969482422,-2.7773028995503313,-6.243780161334493,0.23935871964694844,13.994965097274047,22.990918697156822,-4.743047513196539,58.10470152122975,0.3499533523856825,37.49505641713229
F,🐂,14.080599784851074,0.7196011867583613,-2.2180544593083713,3.1545800612056314,21.11772576672003,29.459353031999953,5.5517213177805775,54.64158995987688,0.09678340411274644,67.72168242727304
BAC,,52.185001373291016,-4.317930881379704,-7.111069615848173,-5.6840779932859125,0.33701685986453317,12.181975436548681,-6.729221337459433,16.630942717519293,0.46162889633754556,30.931989227370963
GS,🐂,923.9899291992188,-1.5093636248304398,-1.1595785000967926,3.866938848825352,20.918659539551193,32.25962554085815,1.0553953737470334,64.96891192218004,0.16606620620234205,56.24997431756638
RGC,🐂,33.25,2.1819270574570298,-19.724767093473165,92.64194414297556,77.23880380774291,123.75505227592198,61.87925276509824,25897.889381755886,0.30027252064198906,55.59597063814632
INFY,🐂,19.364999771118164,10.530817723448827,7.344782640506247,8.914505192697451,19.563537210906375,6.422551586888129,6.694215857434147,-11.44486052276195,0.5646244336314705,57.8017682378305
KKR,🐂,128.97500610351562,-0.8494739483277444,-3.490716333012911,-4.328307663192418,3.787788044674456,-12.369926064218673,0.05819411216690205,-9.705606837179536,0.16944952409077485,46.15677552568858
ASTS,,89.94999694824219,-2.987493783425914,-0.6735872645721777,32.65005189023572,-5.9985425297473824,56.570923853265164,7.763263007994093,339.2089792909245,0.14747633157833137,52.77273852387908
PATH,🐻,15.354999542236328,-3.8509750438902173,-9.034358378848497,-4.981437579064677,-7.998807364308262,24.533654803308732,-3.3060489195284455,15.624998877924586,0.19526352232833583,46.556628111884606
MA,🐻🧊,541.760009765625,-0.5926678520023707,-6.464088683068529,-4.66611267688229,-3.595569099955915,-2.2173672265983155,-3.6503509802567904,7.046497265345596,0.17558584082323825,27.4814430225194
ONON,🐂🛒,46.55500030517578,-1.4917436339311119,-8.04858913089324,-2.584223868366366,12.343151177543877,-14.168512417915263,-0.8413215151116041,-14.577981091420586,0.20964872565295137,44.58857242173144
ZS,🐻,219.77000427246094,1.3488911597186266,-0.249638268642774,-4.576437583197536,-27.31271710402472,-23.235181908915013,-0.3626980211239135,18.99399066941048,0.19110333519825884,38.31660416172756
SOXL,🐂,53.92499923706055,-3.8255760111260986,8.610267028800388,30.949487220578987,34.87993960603279,97.44021183028212,14.151137428178675,93.0269446954856,0.2500926342463104,68.52690858631254
LEU,,292.510009765625,-1.931129332553418,2.1869029748908297,27.878815572716558,-32.91054821889335,25.06306833509316,7.343122849770642,318.7088565846392,0.20424518214596543,59.776446299094744
TXN,🐂,190.67999267578125,1.1403988279877257,1.1833355073768088,7.141648237287073,9.763198123545658,-10.534885434159893,7.413242500333722,1.7420068629669196,0.10833917580827533,67.93247824556109
ON,🐂,60.874000549316406,2.464232798627197,-0.02627498849137962,10.499183845903126,20.877680324737085,2.464232798627197,7.361551552403478,10.3189565289048,0.08315093434156792,64.7911505283957
NVO,🐂🔥,59.3650016784668,-0.46109609992613665,3.5315687486748515,17.857857727465813,4.6632588167121405,-8.050303621944446,13.313613991368983,-24.856677905683807,0.17911968476212176,82.03222371490708
LOW,🐂🔥,275.6099853515625,0.4958925621011851,7.571911534873073,10.784623644952914,14.671078869738219,27.384978773020872,11.632705266683326,11.91943851839643,0.0938545897318818,87.68017573728486
PSTG,🐻,71.33999633789062,-5.397171630511101,8.584474355594832,2.544195272144134,-22.942325635210125,24.611347315092793,3.376313765446041,12.79050804409585,0.20846025937632828,58.06578813280761
PLTR,🐻,175.85000610351562,-1.737818782787616,-0.5710700573054408,-4.038195850741815,-2.0988693442577273,14.19572688522436,4.759922235262602,166.80321094354457,0.20608885113344974,32.113495584205864
EQIX,,789.3400268554688,-1.4938002445488927,0.9541134094833839,3.6709191963775396,-3.4199194040009435,3.016449275466219,3.301886114248076,-10.093365606216004,0.04436229885057471,61.85759400679578
CNXC,,42.057899475097656,7.345327073776711,-4.565691476423751,8.452554922592531,-4.552984690352855,-25.930921738368657,2.0575113066296495,-7.14266704039047,0.21570523139316417,55.822761195823915
AMGN,,324.760009765625,0.14185075238113343,-1.6206645734268992,-0.16906575177410219,10.00818104061927,10.554784360878385,-0.8790150024571288,25.54512675924738,0.040507738959228545,43.891840867896605
BKSY,,25.440000534057617,-0.6638034839609933,1.9639268782949544,45.2054787063909,-19.57002463151175,-10.07423219949585,22.19020608526673,164.99999503294646,0.1287853077755665,64.1566266358063
TERN,🐂🛒,35.91999816894531,4.267046076780497,-4.898073249660469,-18.382186914625752,322.5882137522978,541.4285496546295,-10.446278677754238,685.9955540414556,0.10543186994774686,30.370887855382136
IBRX,🐂🔥,3.0083999633789062,6.680852290640371,34.30356922190713,35.51351011748559,16.604653191519247,6.303888497609074,48.93069266263275,29.672415945887202,1.0079324190116197,86.97492218984823
QTUM,🐂,116.66500091552734,-0.5583010407438412,1.6865662877859666,6.136673972875431,4.210348841100142,23.52313001964946,3.81295939387385,49.679381138546894,0.19482380907989186,66.05630160788394
EOSE,🔥,16.15999984741211,-3.923899282918547,15.263903850041588,18.561993482969008,-11.597378334794973,204.9056465254857,24.59521599619883,251.3043517922184,0.7766083259738922,79.16666611477179
HYMC,🐂,34.619998931884766,2.3049609213350584,32.23834426403883,164.8814058166692,303.49649463552635,806.2827103898886,41.88524374235253,1540.7583247918838,0.17144856382692777,66.6518251272047
BE,🐂🔥,133.79510498046875,-4.274807976928301,9.812138051468608,49.35822978972749,14.766772069845935,450.37066194884903,35.57108285604201,499.9780697665388,0.21769615016853086,82.1264654367125
BA,🐂🔥,241.0955047607422,-1.4125938449833089,6.03197272556943,17.321413508876976,12.661450822776724,4.370348381273674,5.8504193872434325,44.35127445419133,0.18578646889191075,78.67627551839902
TM,🐂,227.6042938232422,-0.6224970369181018,5.995575071886428,5.956099068973051,17.122570719221876,33.50791854018997,4.4679391032339355,25.173803844785663,0.09066413475862295,62.814625301685886
AMT,,180.14999389648438,3.5582817565640816,5.7652744436472485,0.9114269489172178,-4.276729794313882,-17.724881625478385,3.0606354412605157,4.291049720243027,0.1382314338931308,62.880453806524486
RXRX,,4.711999893188477,0.4690796524436684,0.2553209449005511,12.190478742257923,-30.603830343725857,-14.637682799455682,12.190478742257923,-25.44304168982634,0.156742597748692,60.91810676715349
COIN,🐻,256.79998779296875,1.626493059421899,4.5645146879904095,2.547715705883518,-23.63960835138102,-37.48022208326993,8.569732853457435,0.559968948241173,0.38392611525084713,59.65378595797067
HMC,🐂,30.860000610351562,0.8167265436625181,3.557051679292504,-0.8673259161385412,0.1948096583678421,1.6469037877078294,3.0040105253052207,11.773598941311484,0.14464622261134022,58.89423242246693
DNN,🐂🔥,3.38319993019104,0.9910455672718324,1.5975978289446178,33.19684964573251,6.725547279681683,60.34123689079106,11.656764426940482,77.13088949292424,0.10060838832635649,79.4761502204766
BIIB,,166.77999877929688,-6.461023037176759,-10.333333989625336,-5.098444539547778,16.09355041613816,29.59825597581549,-6.208530024854097,16.58045688906713,0.3152230374795629,40.8677753844682
RKLB,🐂,86.12229919433594,-0.5286470628770307,3.661888897725159,55.42735865637839,24.32842986568322,67.78160164068392,13.333730247934747,256.46647242657536,0.15893602566179746,63.19013323544233
FCX,🐂🔥,59.849998474121094,0.8594511631644501,10.383616980200722,25.946965272688637,43.490769090909424,35.09821697045138,15.251296211057289,53.82920979921916,0.23100830084076338,74.3715454882252
HD,🔥,379.1000061035156,-0.16853219237309658,5.434422259872678,6.193455411627848,-1.7378434253690542,6.8729360195638565,9.62350299995676,-1.0765723222860528,0.11959725359314073,83.66542043696305
AMAT,🐂,298.0,-2.25341792476061,5.80882846920178,14.058258709692867,31.199633468935044,55.537036329115544,10.834234169609045,73.32740716337626,0.14019017722216648,69.44702223280922
LI,🐻,16.329999923706055,-1.8629776280835089,-2.913197265211276,-1.8629776280835089,-28.124998163589233,-47.92729717512915,-5.333333775617074,-26.86968213390032,0.18540070117153978,45.1351329059503
