Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
PYPL,🐻,57.15999984741211,1.0608176441884376,-1.9049263800094414,-5.893977168465982,-15.722068536660979,-22.43144228230653,-1.6855857456558772,-34.28293333047966,0.24173568532736947,36.02485001848113
PATH,🐻,15.359999656677246,-3.819665623994708,-9.004736846327694,-4.950496276539116,-7.96884862086356,24.57420723211536,-3.2745620529989488,15.662650342845206,0.2843864210272882,46.58314160281141
DIS,🐂,112.94869995117188,-0.027707032069049464,-1.0697190482268355,2.2252711873828086,1.7929471909806423,-6.952867257101042,0.9822990541255926,5.621362945683849,0.12822559626784913,49.1997630794629
MRVL,🐻,80.85800170898438,-2.639375391000714,-3.0363236616559437,-3.968454319272981,-8.970434729729487,12.442374214203475,-9.479606515214849,-29.57629304690967,0.2329720261748018,32.731324349590935
ABVX,🐂🛒,123.46499633789062,3.197088739347767,6.905358577916242,4.711214064329945,29.133977146448466,1094.052171333768,-7.703526654287318,1907.5608849322173,0.24811831494032338,37.936614247523586
RGTI,🐻,24.424999237060547,-0.18389896835586153,-3.267329754215656,3.803648637048264,-56.647143821602164,42.50291777613379,3.495757806167638,172.90502522441983,0.21138145274554115,46.246569386701445
WFC,,88.63999938964844,-5.258655726090703,-7.280333886570853,-4.58557811222831,3.0604135554941516,12.444486555746401,-6.8907539589105795,27.217526206222043,0.7843266653242553,33.04246363278075
XPEV,🐻,20.780000686645508,-1.2826534926408961,1.267057617357244,13.489903291900498,-3.974116114875275,14.050502029462988,1.713168753017868,64.78985925778422,0.22042074492686148,56.87022632164536
ONDS,🐂🔥,13.085000038146973,-5.795538410931456,-6.602428091528227,70.15604604399093,37.592005501828226,445.2083132581587,18.738652401130285,557.5376872080046,0.32075257721097283,70.55306068104593
VYM,🐂,147.2899932861328,-0.20326787668656718,0.6491710892548468,1.6218891393783048,5.220590182962103,10.467891082067936,1.7477195878018648,17.818065576597785,0.22418457133689576,64.3781457104466
ALAB,🐂,170.19000244140625,-5.7432406166389764,8.588022127727351,18.467212935408142,5.403651752022582,73.7519221479266,-5.218308779565391,32.495139342029596,0.29833344790449345,50.74187231595775
C,🐂🛒,113.10320281982422,-2.748753351718227,-6.216248548216667,0.268794113354132,14.028439839342774,23.027035110514817,-4.7150752083493215,58.15112913405248,0.4864202620772731,37.54430922283797
PLD,🐂,129.89999389648438,-0.2457436040692291,1.1760997850411097,0.19282685057402002,6.640552874166511,24.09973809409793,0.658652324390615,24.42414310040849,0.08226777782586603,58.14843071865246
HD,🔥,376.94000244140625,-0.7373434099581141,4.833687006569818,5.588395404009352,-2.2977131553368566,6.264004525324827,8.998899559912212,-1.6402097863116503,0.1850455674296823,80.2459768482188
CAT,🐂,626.9490966796875,-1.5051815587979105,3.094583665626146,6.305800037008566,17.73249336833544,50.9444891902508,4.769159074202682,71.27774485521502,0.11871279455172072,66.06261638579957
PLTR,🐻,177.02000427246094,-1.084042450058717,0.09046910638764864,-3.399724817210948,-1.4474952206909253,14.955515265774327,5.456930554511446,168.57835599579394,0.29467778499253844,32.86600405658437
PDYN,🔥,6.579999923706055,-7.7138875442779735,1.2307680570162258,46.222220526801216,-33.73615587628549,-48.10725737112009,39.406784241379825,-27.212389917341547,0.6781666389707414,70.06369065643258
BLK,,1074.2550048828125,-1.4028887082332084,-1.2560701623755461,-0.7304861616763799,-10.236745653284608,-1.8816786497055544,-0.995802363690446,13.819585232148551,0.2771852676009077,45.93082306285749
EMR,🐂🔥,146.69000244140625,0.23231726936187505,1.9742761330485734,6.87017944919171,13.093198156812136,2.4362487663612304,8.003235555156104,24.541837825485143,0.17568225952865202,72.01258370895525
CRWD,🐻,470.7449951171875,0.5822413929923027,1.4820962925750711,-3.4309816115111755,-3.7370648045173156,0.1947531173132423,3.784339929686712,35.256000333199616,0.2728695745164352,45.395599958756776
PH,🐂,929.77001953125,-0.9143663108564462,2.5704159631511856,5.2407043095393835,26.281506333700598,29.136782982313424,4.003449724202306,45.103712989906604,0.09900461277008983,66.71110519873403
VRT,🐻,170.60350036621094,-1.22539418685373,6.109902762469111,5.480088148891209,-5.452788848495919,30.19773963272467,-2.8509197806161333,32.49061482383835,0.16267879982024958,54.22713076163673
BIIB,,168.61000061035156,-5.434661960489922,-9.349462037445397,-4.0571325025307585,17.367392671745282,31.020279284804005,-5.179398456032344,17.859641750163725,0.48530933001884446,42.640425929750236
ZS,🐻,219.17579650878906,1.0748669671724056,-0.5193404036819446,-4.83444104373802,-27.50924687140578,-23.442736397697892,-0.6320944684833413,18.672258168561985,0.27072185552540773,37.406559467598754
COGT,🐂🛒,38.10499954223633,8.007372054097772,7.126791872817971,-5.305671091392995,129.96379145461754,212.33606670467293,9.686234027603078,417.028495711377,0.19858989182872505,41.91781697284266
LEU,,296.7699890136719,-0.5029000755189098,3.675105332287118,29.741182953036567,-31.93348875833214,26.88442848694385,8.906417986668579,324.80673693223207,0.3236732562476688,61.25712055948762
BKSY,,25.760000228881836,0.5857072040429534,3.2464907461868697,47.0319609350624,-18.558327814203132,-8.943091568642838,23.727188311562198,168.3333250549108,0.16916518277993087,65.38461483137587
AMZN,🐂,238.27999877929688,-1.7807119602360748,-3.2522614499932807,7.072888455121955,10.534856744204745,6.4320142855195535,5.200882463265728,9.423220421608145,0.27257697802475794,58.23056151111907
JPM,,307.80999755859375,-0.993887551802093,-6.6648504857096516,-3.3815209909145474,1.1477186473267948,7.175472360523266,-5.002318827257353,26.933187753636567,0.4587956441845001,35.2287606109665
CLSK,,13.234999656677246,5.458162992284965,10.383652287951426,11.078469987833149,-42.952589562758426,1.964561813821019,14.588739723952987,27.874388105074082,0.8756511393958268,64.36302576953416
VICI,🐻,27.96500015258789,0.557355949737899,0.3768827707681918,-0.6409266393567327,-9.182822718835139,-12.258097642807488,-0.6571917174045124,2.1800698562356495,0.07029099134076217,54.691074915609626
EQIX,,793.6199951171875,-0.9596788340137911,1.5015079246251577,4.233044806035681,-2.8962418181678324,3.5750179606013033,3.862010748629023,-9.605866570340211,0.08214988505747127,64.08442750536989
NOC,🐂,637.094970703125,1.8537123426258992,7.837809441249205,10.647110060132018,5.049375852669911,22.595377834591858,8.782399330182745,36.31079417484882,0.1912694545872589,68.00403677176942
ARM,🐻,102.68000030517578,-4.784862952468248,-9.197029852738115,-17.4398986591663,-39.83711173211979,-34.6736193600822,-10.50292225153115,-26.68856054904623,0.5305571013586924,30.87634888995808
ANET,🐻,126.38999938964844,-2.724538971510819,2.158097431782533,0.397172136328657,-11.84963378056121,12.868365423050868,-5.396711365627295,9.990423254441595,0.20313367623892042,43.52847153647549
BHP,🐂,65.26000213623047,1.9846857703568996,3.6695811680608945,10.255116827764963,15.117311196200673,26.252667576024397,5.66710477625929,34.16636250689555,0.3364759868592585,64.06459618910415
HPE,🐻🧊,22.360000610351562,0.31404078936334434,1.5440515237047396,-6.467859366853243,-10.165821588991246,8.561461638652913,-7.488620025771697,1.8753876895605335,0.09510998420398836,17.73253734719711
RBRK,🐻🧊,69.79499816894531,-1.4473334231796346,-2.6161574548671322,-12.636126295941818,-11.718947224583289,-19.71126432310648,-7.519548111788065,7.228456131154797,0.18051378339692448,24.289435570146964
SPCE,🐻,3.100399971008301,0.9902292647085433,-1.574607074840271,2.662251344025538,-32.59999923291412,-17.101605264639204,-5.76291772167493,-41.721806936707665,0.2353743691629445,32.80890596605484
BITO,🔥,13.449299812316895,2.509908000229987,6.6558301228439944,12.627715931417157,-13.74127617971813,-20.411084670414517,7.853243980093522,-4.5370740104714935,0.27815771146357127,73.16389919377102
INTC,🐂🔥,48.26179885864258,2.0549755218891343,17.396735933130056,28.663825695073776,29.910624162486588,111.67456348066376,22.55408214734321,151.36352573380765,0.6412111271491385,81.13090283004854
NVT,,104.04000091552734,-2.4381081104671085,1.2850464166059357,1.3936266413310197,3.113129742951598,35.33347055176099,-2.6025077581343368,50.40972762143782,0.10040915026838072,50.14084455151871
HII,🐂🔥,416.3500061035156,1.1392902880251161,10.00872057511447,26.488638191567425,46.752571458874456,64.57689262213567,19.042174725808614,115.82307862000931,0.37215592125365576,76.90835112130637
SDGR,🛒,18.139999389648438,-0.9284548402644954,-2.525530388439069,-0.3844025169880774,-11.984479124481656,-16.212472474491964,0.8898768158267083,-4.876771473825416,0.13608027958972257,39.36508974519667
RIVN,🧊,17.2549991607666,-8.461544766179806,-13.247864805130144,-7.727280979777413,28.672627569764725,33.75968737224275,-11.102528096788362,29.347818316323043,0.46961851025014495,14.861207446210855
TCOM,⚡🐻,63.54750061035156,-16.031315599762852,-17.277400595156337,-10.985430517364648,-8.970773767734162,1.9696741359729013,-14.689887994667513,-0.8442047838548856,13.784979875259571,32.88300129093756
IHF,,49.04999923706055,0.3272649814063741,-1.9784205842402387,0.17155466182907605,-2.213961019775755,13.194461623135886,1.384865965591873,-1.820002565567036,0.14575273338940287,60.826420642987394
CMPO,🐂🔥,22.795000076293945,6.369574202892049,6.468940862926933,16.06415878153438,11.249391561364543,52.169564571902086,22.094268790270007,94.50872292112068,0.20544152704633342,70.25580254892559
CROX,,84.19999694824219,-1.3705116091104816,-2.7376721207540067,-7.125531053300735,1.629449002998808,-21.035356731622535,-3.162737316295668,-19.901070444958734,0.18040247124495917,38.27108696924369
MSFT,🐻🧊,463.96990966796875,-1.423524670919862,-2.95749432490859,-2.285096981779305,-9.464132033049708,-9.008710786274968,-1.896666115602862,12.44316405952429,0.24039364191868626,26.916812655289306
CORZ,,17.53230094909668,-2.7603977736809804,5.109715997165964,14.740191462605011,-12.074721767677863,30.158133641699823,9.645410882145773,26.040985919625893,0.170280616238775,66.6374891299373
NVO,🐂🔥,59.36980056762695,-0.45304967268055024,3.539937931003742,17.867385004142243,4.671719481480963,-8.042870683533724,13.322773924974756,-24.850603544298124,0.23665743253039498,82.06475735302232
VIRT,🐂,34.70000076293945,1.908961939627401,6.670771795490003,3.95446270996405,3.9716083943579803,-22.133475340518498,6.441725113838295,0.45945827149684465,0.22443026972879807,59.29576450765733
TECK,🐂,50.79999923706055,2.0285163746968893,2.8340033763930785,17.974913183747475,15.955255979587843,33.79599762848923,5.767229914979029,20.331510593433222,0.25801757828356314,69.75608648678423
HYMC,🐂,34.16999816894531,0.9751714387394455,30.519472003940006,161.43840066405502,298.25173045206606,794.5025854997438,40.04097829163627,1519.431273355276,0.20998997988044596,65.97001207496496
NKE,🔥,66.17359924316406,-0.1906543028287216,1.3999342277471227,-2.3700200133722644,-2.7226534877552426,-8.273282083019417,4.572693615180469,-4.836154490197642,0.198046280105507,79.83033996159642
AMD,,222.47500610351562,0.6810901364431423,8.694065890417617,7.175548772074726,-6.758172501053599,38.69147872606569,-0.44524773426068237,91.64011811662189,0.4315782706094926,57.40108843569868
TGTX,🐻,30.079999923706055,7.9296699602591225,-1.3770494304719518,-4.234320057838632,-14.179741573572995,-23.245723455561016,2.7322377674172094,1.143241947560739,1.8874487039668932,46.61105454918644
MOS,🔥,27.979999542236328,6.753149635980936,5.664652665901518,12.550276972180024,-5.214539202766084,-19.395150624411585,11.830531695910391,6.349941099866917,0.4649332807821432,79.61475840963239
PSA,🔥,283.4100036621094,1.2793543442919104,4.5330513301350965,4.049489162775502,-4.805250504379145,2.1045785983182634,9.661817437246134,1.851845961950351,0.07726389428682472,77.15127830356556
RCAT,,12.260000228881836,-6.125575536224543,3.634829314868435,63.903745957482315,-16.428083400671277,0.4095019703411194,33.842799488097604,30.84312036947603,0.5763377743598362,67.8654270524408
SBUX,🐂🔥,90.72000122070312,0.17668249384155527,2.880472790583849,6.229507728067301,10.27685297049624,-1.300244972006223,8.038585092143313,0.06291141507261909,0.12308401149363021,71.9871943472022
GM,🐂,81.94999694824219,-1.5497368436248131,-3.735463887904806,-0.03660210717577192,42.065038035315524,54.71895068218665,1.1978186602847825,62.54149659205124,0.11467514512493596,46.90879139279793
MRNA,🐂🔥,41.40250015258789,4.551772090710422,22.275544613931466,38.37733972932607,49.35967235988229,28.5791899739333,34.16234392004513,20.14655035566573,0.581238609358591,72.10430869804838
VIXY,🐻,26.819900512695312,4.642611747526567,5.840175024451547,-6.518299012027996,-24.493524304464817,-39.89264644842871,6.385963850408177,-42.606674993748975,0.7150938402791523,56.02322261684941
OXY,🐂🔥,44.53499984741211,2.828442473512693,3.0187377261033217,10.811150458252508,6.957340224533234,3.40567117327778,5.084942720584774,-12.604151686882467,0.24485060977254702,71.2506027294
XYL,🐻,139.91000366210938,-0.14274280734491082,-0.6955750811161302,1.200725976209313,-3.7485824681529683,6.216850464884111,2.042158149874895,22.666691639322167,0.14652890864177737,54.49479182173526
ADI,🐂🔥,295.5899963378906,-0.20930931942635894,-1.1933437894495238,5.402222851445646,24.557632910738025,23.58681584863395,7.9820292551365055,39.97888732030322,0.13610371903050456,70.03826050867022
LMT,🐂🔥,561.0499877929688,0.4925667311710146,8.21888456733781,15.818911737977977,13.195490599031768,21.362711962420274,12.871422440706311,19.22314014321314,0.16361254942964723,77.12884886999692
QCOM,,163.72999572753906,-0.9437943142106884,-9.974157297337568,-8.663393537426806,0.9796909611103071,8.44841139816084,-5.347439142367469,4.9301440927826485,0.17588260692564858,35.40009064713239
WMT,🐂🔥,119.5198974609375,-0.6979919783598019,5.704340482463559,2.3374402979794944,9.844571211246226,26.241736336877103,5.994940756155801,32.9044387131804,0.288242117359427,77.14057849512476
VALE,🐂,14.265000343322754,1.098516586938095,1.3859321444780697,11.707124760909302,27.70814902317966,50.35727342552162,7.579186252590779,77.81371658266703,0.19575953839072954,69.86815959355913
APH,🐂,145.54949951171875,-2.296101014268509,6.825320742545872,12.263406373878365,16.106820058403166,43.225032156717425,4.179724083623534,108.723070816417,0.19386325895104012,63.538969791733045
IREN,,51.61000061035156,-2.6042668888535183,12.981611789752728,45.4622358405435,-24.080614795839633,185.92799330642123,20.866509808462,370.46489839630584,0.4244202911207884,65.83139623214828
UUUU,🔥,19.540000915527344,0.6179239895054576,5.11027840312957,39.37232722918303,-21.808719109671937,113.31879084089505,17.14628631909622,279.4174864793521,0.25762922104355385,74.22222561306424
RXRX,,4.755499839782715,1.3965838329024345,1.1808517610611513,13.226191803441356,-29.963183114880117,-13.849640285967538,13.226191803441356,-24.75475141430878,0.20035428942380076,61.945023308999424
QS,🐻,10.460000038146973,-1.4137570535723194,-3.948579353713589,-3.416434793772991,-41.400561262701096,-23.08823717094205,-5.424958035313714,99.23809596470424,0.2156732341717935,34.30420841819438
FAST,,41.994998931884766,-1.0018841475850861,0.4665064554626329,-1.3738912024735148,-0.06319163796974099,-7.557360059290998,3.8452036547517743,16.31995609553743,0.18819529812941196,51.97982630895825
ALM,,9.0,-0.9901006719154775,-3.329757310896686,23.119016011617866,-7.120739012003208,98.23788712823244,2.2727250560256556,497.01490460054526,0.28239827434413783,52.05128029566842
SMH,🐂,386.5899963378906,-1.2617174818808454,2.0080176080413468,9.887476159045354,13.462726787187517,32.937825620924194,3.560141703592147,57.99906219175354,0.2763785574938317,68.87995191938825
LULU,🐂,208.3699951171875,-1.6658796040462938,-1.7910180914136462,1.0082902218963372,24.697778280214912,-10.689641550891015,-1.157441520641383,-46.39862109592603,0.11957640488069667,45.15621656029984
SMR,🐻,19.0,-1.1960454899188242,-3.4062027132446304,9.132683322936586,-64.43945369365932,-59.42771886162856,16.492952925441376,-1.1960454899188242,0.21844091646890093,65.04468489494573
XLV,🐂,156.71499633789062,-0.01595582135827361,-0.8885649017732311,0.8214853922103634,10.397277494452174,19.12454574989152,0.7748709881162769,13.908178939604834,0.40683066843823973,57.70427585981297
CEG,🐻,333.30999755859375,-0.06596144919746903,3.3391172345590983,-6.672457891144348,-17.3926365032372,8.44416475399972,-8.993857321885665,16.030522186654224,0.15171726270680178,35.874177020989066
MDB,🐂🛒,406.510009765625,-1.1381581867249166,-1.6951971934336432,-2.2812476524939904,27.901716936704467,86.02023156380349,1.7165059361711081,67.6952285897621,0.16644461982926528,38.51807823978562
FIX,🐂,1035.56005859375,-3.5018688653594525,6.595031241023687,6.926325734945274,23.78288834832813,88.3628283018474,3.180427591509859,122.80460046036646,0.11422794399938574,60.07638111981248
APLD,🔥,35.31159973144531,-3.8093145952129133,10.556039890458235,53.66231694889285,-6.484106723838637,223.6626968406544,25.619348860639114,313.484776219874,0.2997443889448532,71.03023363551587
NXE,🐂🔥,11.180000305175781,-0.17856700383879462,3.6144610259644243,29.99999778215285,19.189767257717673,61.327569727459,9.073173709032012,66.61699316865041,0.1741782318148308,80.76922820421164
EOSE,🔥,16.739999771118164,-0.475623811876001,19.40085038904741,22.8173120364263,-8.424512350551467,215.84904091856467,29.067073450053165,263.91304604723234,1.3134335347885242,86.10271764051174
WULF,,14.194999694824219,0.3889628724615757,10.552955811010868,13.65092037590498,-8.241761798298072,164.83207726185165,11.420721741334477,154.8473834353625,0.24437881767448805,63.49809439213458
DELL,🐻,119.87000274658203,0.17549647170799224,1.1561204612506593,-8.152626011869609,-21.732523871389404,-2.495276995040612,-6.205007915347392,11.911202986235969,0.18589920179172556,31.01422632179792
USD,🐂,53.920101165771484,-4.380028818248852,0.6911333967952695,9.981823798219262,6.658256145713143,28.62947860711947,-1.3716792176514079,70.3301461874301,0.4380167707459055,49.93231811415368
TSLA,🧊,439.58660888671875,-1.7024604455484396,0.8688896741201546,-7.515808389338835,1.0195599339224117,37.62455898273595,0.3462007298248,10.9058999729287,0.223100885364684,28.76976308815746
RTX,🐂,195.1699981689453,0.5616221803416198,4.274189281542311,7.1714883942795336,24.803422813120875,29.90384260895998,4.2296385414928235,66.40891530998043,0.13961341440712177,69.0408646186603
ASTS,,89.46499633789062,-3.510574676400782,-1.2091444900875155,31.934817223057806,-6.505388175036756,55.726710443498895,7.182215202484694,336.8408121952596,0.20370981218313472,52.44318450847206
XLP,🐂🔥,81.75,0.7890511463844797,4.219782579770161,3.4729484201382936,4.008402879273257,2.294821293740505,5.225894492223498,9.796072906126318,0.3472755493832203,77.10996182375708
PSTG,🐻,71.76499938964844,-4.833581879657714,9.231358787100401,3.155095162358495,-22.483259915452003,25.353710724276745,3.992170943538613,13.462449627902668,0.339655060219779,59.06067310256415
AVGO,🐻,338.8399963378906,-4.4471361961331715,1.9128925473429523,-0.09465854942611454,-3.3705194643004006,18.718796926236607,-2.525746189121548,52.15926861212458,0.17137778969819006,41.94091630835114
BX,,154.40809631347656,-0.54228900903281,-0.5743121189662814,2.7059332677132986,-4.96096363581037,-9.139184127475547,-2.765684290855959,-5.990550643299279,0.11462452829921713,48.58939266336475
SCCO,🐂🔥,177.5,1.7950363998742682,10.55745663410413,23.383844881777264,36.534455095288344,90.02444518879659,19.37588074890698,97.02113389315511,0.2629248941202354,79.9715239643308
ONON,🐂🛒,46.43000030517578,-1.7562379302481854,-8.29547832181352,-2.8457848593798367,12.041510240906792,-14.398969637922365,-1.1075621923613268,-14.807338889585722,0.29321026611970125,44.14125524980146
BAC,🐻🧊,51.8650016784668,-4.904655651186438,-7.680666791152456,-6.262425515849366,-0.27825216245578344,11.494072840787771,-7.301160015673326,15.915768829013722,0.6241579042322968,29.9658371390326
O,🐂🔥,59.474998474121094,0.4136399354689498,2.032934534193993,2.8889659387740263,1.4511780552794225,8.523375521516963,3.777695077562958,18.38136502376319,0.1807949430714748,82.67516006922973
CRM,🧊,240.3800048828125,-0.28208441162701253,-7.734231754844504,-5.4254034935380755,1.770229195076514,-7.192828768345912,-5.220404735146114,-25.218124074100096,0.3478127218267704,28.51819449785097
UEC,🔥,16.024999618530273,3.054658662180779,9.986272849565827,29.129732599247447,-4.271207660477354,96.38480291899144,22.234935455306026,132.2463680730852,0.22780442984068947,78.53108240457173
